capture_cost,penalty_services,penalty_biomass,CAPEX,aCAPEX,fixed_OPEX,energy_OPEX,other_OPEX,nominal,gross,captured,net,Name
96.68407193753397,402.3110019753712,444.5357837229663,254829.99314378295,24879.51426282779,8406.352648668419,40839.656529821055,0.0,820.351752121785,957.964952123388,766.6777159448618,191.2872361785262,Vartaverket KVV 8 
117.37707651705472,243.6419810496434,569.8051575310735,322332.6124572708,34534.961221080186,8693.23145442126,26978.170922797053,0.0,609.7470075059626,747.3602075075656,598.1267014100289,149.23350609753675,Vartaverket KVV 8 
121.80670019817491,272.3956272791895,564.2457442069025,353403.8666547612,32756.380464285485,13209.986322247176,27607.308690946535,0.0,617.1106151861815,754.7238151877845,604.019937801267,150.70387738651743,Vartaverket KVV 8 
78.82095474959888,71.19079249364246,541.2149968162221,200446.1239190504,14754.412882163158,10411.221492955376,24469.755249525355,0.0,649.2269712361278,786.8401712377309,629.7232732377742,157.1168979999568,Vartaverket KVV 8 
110.23884329467158,154.19433680386717,587.2306812486315,251992.85343687987,26857.262483303137,6690.771175975747,30432.149026493058,0.0,587.5697891872757,725.1829891888787,580.3778484390577,144.8051407498209,Vartaverket KVV 8 
84.1481834365988,222.06471122035353,474.55939042979827,265911.3856554662,22235.436625445473,13868.64915144643,24328.856611109422,0.0,759.7448743705452,897.3580743721482,718.1728698104855,179.18520456166266,Vartaverket KVV 8 
107.14908551371987,381.3032289674632,445.6508795035697,199378.2327533401,21248.863101099283,11831.34147638169,48863.0609863749,0.0,817.954757691372,955.567957692975,764.7593553503868,190.8086023425882,Vartaverket KVV 8 
70.39870764474341,72.12931155660017,496.06403118908094,221373.06117553974,19819.71103584355,9098.025637560304,19448.969761076733,0.0,720.8439224600461,858.4571224616491,687.0396922420218,171.41743021962725,Vartaverket KVV 8 
96.6530534900078,176.87201560597447,544.209888655692,232004.63621367427,24947.91631001333,10405.137606987699,25176.67325309244,0.0,644.8968382177294,782.5100382193324,626.2577847719126,156.25225344741978,Vartaverket KVV 8 
82.65914304234205,275.5207938598936,553.5428541283519,178536.42549598735,15527.358392318052,5990.02436616208,29375.75365890832,0.0,631.7033896631258,769.3165896647288,615.6988149673715,153.61777469735728,Vartaverket KVV 8 
63.96059400511511,58.307076850692575,567.5668772894926,214809.89010403724,17409.066726065535,7012.196140596989,13986.146317781926,0.0,612.6943281702635,750.3075281718665,600.485498639567,149.82202953229944,Vartaverket KVV 8 
109.02569113121054,417.6254507155725,448.4051470081796,264764.29525269096,22788.47366994119,6792.571260173599,53285.23177118912,0.0,812.0853117408059,949.6985117424089,760.0619252353629,189.636586507046,Vartaverket KVV 8 
87.47270797815841,257.4268033431725,489.5455509389329,251626.0242765945,21524.929459694667,10255.21939647401,29117.290277737604,0.0,732.2745968633424,869.8877968649454,696.1878800998379,173.69991676510745,Vartaverket KVV 8 
100.70404320673964,148.42373946489977,529.9323741329557,281747.856026272,28371.940424658078,8487.88393234568,27906.018552629917,0.0,665.979336627348,803.5925366289509,643.1305124132216,160.46202421572934,Vartaverket KVV 8 
92.17131408296572,304.59192330060745,516.2428183611462,184172.31924921033,15070.958380725075,7115.035390213718,38664.109912386,0.0,687.288736887704,824.901936889307,660.1848339555198,164.71710293378715,Vartaverket KVV 8 
89.89381585054441,129.19996381883345,545.0795849081479,230994.7307980918,26549.141686583298,6541.13944984048,23116.59720589462,0.0,643.6483121921891,781.2615121937921,625.2585654586828,156.00294673510928,Vartaverket KVV 8 
75.31962037861007,221.79696940100033,494.3006436682273,200715.1319546824,17254.51945211148,7834.5752336566475,26843.08042733279,0.0,723.9064160989435,861.5196161005465,689.4906646110643,172.0289514894822,Vartaverket KVV 8 
132.13659714009472,302.14148516833365,548.9066156056559,291566.50554188696,31530.313063822294,12237.596260977289,38275.598326694504,0.0,638.2012803930768,775.8144803946798,620.899201486999,154.91527890768077,Vartaverket KVV 8 
82.13092493260527,304.5222772962958,455.1309656474308,222724.32907358624,19011.13809361692,8187.905754419305,34303.04914690447,0.0,798.0508899280428,935.6640899296458,748.8299084103569,186.8341815192889,Vartaverket KVV 8 
109.53708997370826,290.0639656942252,573.6206962334356,309988.72918421257,28671.78436852146,13231.226948584626,23178.248782661907,0.0,604.7758099618801,742.3890099634831,594.1481567146725,148.2408532488106,Vartaverket KVV 8 
91.31329686920539,236.6073690050765,508.4628151897079,310650.1657944667,28906.660034079916,11411.407073911008,20887.98842600104,0.0,699.910583546697,837.5237835483,670.2863398050539,167.2374437432461,Vartaverket KVV 8 
84.9192044832059,176.21257218458024,591.5792664447443,184774.46283769872,17327.874510116028,9608.475849633238,21986.588635784454,0.0,582.2391087693977,719.8523087710007,576.1116027083013,143.74070606269936,Vartaverket KVV 8 
93.49143384092851,249.95465608767492,524.0764000275539,291754.2778264554,29311.724062506302,8780.150175670315,22707.17439951587,0.0,674.9585943950053,812.5717943966084,650.3167845424143,162.2550098541941,Vartaverket KVV 8 
88.5631968667282,424.50376518331143,453.6136641103897,176340.5990236357,14558.832391670068,9004.370780293311,42977.39842592464,0.0,801.1806117026031,938.7938117042061,751.334684745174,187.45912695903212,Vartaverket KVV 8 
75.75138576248438,208.87728746945658,475.4442465734622,212877.3381713579,20768.31410536063,7543.833250444342,25989.193304376884,0.0,758.0747883175595,895.6879883191625,716.8362679257336,178.85172039342888,Vartaverket KVV 8 
99.49922095656478,219.74963463508504,491.3560197269961,274541.28210921166,32285.800693604,9077.162432833335,27651.953188237712,0.0,729.0693757159224,866.6825757175254,693.6226801695532,173.05989554797225,Vartaverket KVV 8 
130.5577902952996,351.59660423818724,502.12348945239506,265440.3684090761,29658.732720050066,13369.8072585865,45587.393999278334,0.0,710.4843491405943,848.0975491421973,678.7487271152542,169.34882202694314,Vartaverket KVV 8 
88.09514596099096,399.2086122374614,451.9843068297163,287850.2135972976,28120.054110649617,9623.210412216873,28684.278561817988,0.0,804.5648675474143,942.1780675490173,754.043169575983,188.1348979730343,Vartaverket KVV 8 
122.2149027255895,224.39976963922638,459.49260834895153,373061.0024877711,41037.23419511185,12762.02713770481,36850.19491235596,0.0,789.1692836197702,926.7824836213732,741.7217886161467,185.06069500522653,Vartaverket KVV 8 
63.01079472767248,152.65154996531555,520.8142630718912,210276.40348548698,18460.273581246136,5670.92310059584,17102.441358272263,0.0,680.0481640699902,817.6613640715932,654.3900647233963,163.27129934819686,Vartaverket KVV 8 
98.94977195273553,106.73291173460558,606.822620555846,271761.0905294215,23413.570873124856,13380.910409317174,18779.639728056507,0.0,564.1564545001166,701.7696545017196,561.639707841309,140.1299466604106,Vartaverket KVV 8 
78.8803252594823,276.41699687714856,482.5031863293564,169282.63563785207,18650.205749431618,4863.830611212788,32203.00841754353,0.0,744.9710250083007,882.5842250099037,706.3490749423617,176.235150067542,Vartaverket KVV 8 
55.48771969637366,-45.350922366835334,589.2637355127013,200019.81501161234,16515.087446133748,5858.628982302952,9719.018526328742,0.0,585.067791729179,722.680991730782,578.3754519085568,144.30553982222523,Vartaverket KVV 8 
114.30340338984482,385.464585006924,458.5924140677831,260135.53190369526,28039.327766751183,12397.820904404694,44510.59769342992,0.0,790.9885119062627,928.6017119078657,743.1777518895199,185.42396001834584,Vartaverket KVV 8 
97.27283365889777,249.66845941885825,515.1546797413794,290392.48838165787,29135.6546592142,8691.267168401415,26526.772677360565,0.0,689.0311410438699,826.6443410454729,661.5793134046281,165.06502764084473,Vartaverket KVV 8 
82.26012720638457,333.23488975961254,505.85679884132287,225072.4328777049,14831.411446509226,6815.096890408622,33775.384180983216,0.0,704.2252446861489,841.8384446877519,673.7394458295893,168.09899885816264,Vartaverket KVV 8 
90.12127025025453,230.62844615144402,443.58251468084546,218218.22587374653,23178.870850935007,11438.123653624658,34625.45966130024,0.0,822.4104408709416,960.0236408725445,768.3253240171051,191.69831685543943,Vartaverket KVV 8 
90.96619158176868,229.80464090310684,526.2754780374877,313941.6606703348,21423.472422648163,9389.840188335791,28096.337701336503,0.0,671.5632076838223,809.1764076854253,647.5993914658625,161.57701621956278,Vartaverket KVV 8 
98.78380584470092,268.8230300053481,558.0055252075438,191900.17336727938,20047.082054764218,8283.0071602163,32004.56407058032,0.0,625.5507500559063,763.1639500575093,610.7747395399363,152.38921051757302,Vartaverket KVV 8 
75.58028839825762,227.51508722175043,459.98077880868755,284015.5547126823,22512.643422028435,14403.269122909032,19084.139023312284,0.0,788.1857037574192,925.7989037590222,740.9346107964935,184.86429296252868,Vartaverket KVV 8 
118.89725346353717,307.0714390147116,487.7834758215295,260183.7891087347,27041.148072332267,11070.393906639969,44962.30167730874,0.0,735.4169904001611,873.0301904017641,698.7027978889156,174.32739251284852,Vartaverket KVV 8 
100.37233657549125,344.862812903863,492.09617786778955,237751.21382447938,19492.52089612764,12312.910140006437,37710.38236274771,0.0,727.7658050060651,865.3790050076681,692.579407540225,172.79959746744305,Vartaverket KVV 8 
93.56744444587662,126.80273118352794,562.3011156891207,276736.3854509807,22006.507239476552,12239.398248551193,22466.150119440736,0.0,619.7207068490169,757.33390685062,606.108844196051,151.225062654569,Vartaverket KVV 8 
102.0545328589023,299.1505989441987,451.13642440689216,275676.0811967332,29979.216321481996,10987.708358829352,36131.228034289,0.0,806.3356317318746,943.9488317334776,755.460346099414,188.48848563406364,Vartaverket KVV 8 
94.43674997411658,238.04103189260567,583.4226597360735,204849.68955661298,17589.906007580004,8959.564094580812,28617.26803894447,0.0,592.3030856701747,729.9162856717777,584.1659963544436,145.75028931733414,Vartaverket KVV 8 
85.453513631942,205.6618239038146,523.3713718015613,288453.33283600153,25780.427014845867,12076.051624019623,17790.235850965113,0.0,676.053201554589,813.666401556192,651.1928196365023,162.47358191968965,Vartaverket KVV 8 
106.4974887283015,107.9261557261591,588.765800572591,243044.82442025066,27863.69542610117,7921.85932260667,25862.071406824067,0.0,585.6789823180113,723.2921823196143,578.864599453688,144.4275828659263,Vartaverket KVV 8 
125.97631635000371,264.6331906799317,497.7613389226809,370257.0953722574,33128.41780162165,10032.834909993046,43094.3490754654,0.0,717.9166844466004,855.5298844482033,684.6969675429594,170.8329169052439,Vartaverket KVV 8 
87.15455660698265,146.51545679508317,536.3379105160215,259845.5863283114,26703.19067333954,12770.325441084438,15908.806920145407,0.0,656.3819519756004,793.9951519772034,635.4495414888298,158.54561048837354,Vartaverket KVV 8 
88.57855820173307,243.27990770363124,518.2601193008431,239794.64763925996,20956.66130679327,7392.579957426822,29901.3559985577,0.0,684.0778483966321,821.6910483982351,657.6150983414641,164.07595005677103,Vartaverket KVV 8 
106.75444077031243,382.4276598625998,447.09556106035114,342483.5834624986,42053.55306034563,13167.767528579627,26156.332021454953,0.0,814.8670701253038,952.4802701269068,762.2882197984469,190.1920503284599,Vartaverket KVV 8 
85.34944524931927,309.52244076614915,462.3888167561707,203664.73369338462,22376.21596027199,6268.247333552185,34264.56068806891,0.0,783.3643092703513,920.9775092719543,737.0759563594801,183.90155291247424,Vartaverket KVV 8 
92.43716183220292,111.69569572443571,599.713771249228,217976.4562576018,17392.388192970826,8376.26890212069,26763.126590107964,0.0,572.475047403892,710.0882474054949,568.2972372145966,141.7910101908983,Vartaverket KVV 8 
108.23884873786206,232.67616178192236,508.99048421799,286320.51660831727,27889.1204058371,12075.365815829833,32511.32207981488,0.0,699.042324954973,836.655524956576,669.5914558090611,167.06406914751483,Vartaverket KVV 8 
91.12797830464892,235.25920404502668,601.2432221472272,212259.64669638092,19981.01524187429,7506.058606440039,24168.965982095553,0.0,570.6687150118619,708.2819150134649,566.8515947727838,141.4303202406811,Vartaverket KVV 8 
107.24190784224369,298.82117722496974,457.0924235465348,301034.7978328021,33108.7190280911,8316.387279303013,38536.235841515765,0.0,794.0358032069354,931.6490032085384,745.6165575358432,186.0324456726952,Vartaverket KVV 8 
81.51702481013042,399.0698265892238,470.35638156241026,266232.02198262216,23317.311057231454,12111.816605409884,23637.319133643716,0.0,767.7634834330606,905.3766834346636,724.5903163647436,180.78636706992006,Vartaverket KVV 8 
74.03531109349107,146.43513105376155,468.95137283294,235432.07172483642,18418.39115996773,12469.55093307728,22918.052101197958,0.0,770.4760506998969,908.0892507014999,726.7612359499278,181.32801475157203,Vartaverket KVV 8 
83.6931908901678,334.00064344274585,444.7283803063646,262640.06703834666,28148.49786960529,7430.964635923988,28558.453964028613,0.0,819.9368904107623,957.5500904123653,766.3456941643834,191.2043962479819,Vartaverket KVV 8 
72.22285850710904,107.00416691453569,507.51250321497923,238215.54610296374,23874.081372784265,9890.824673695906,14735.736654219658,0.0,701.478838270638,839.092038272241,671.541444125004,167.550594147237,Vartaverket KVV 8 
100.28775938266699,77.13453918258823,612.0156427241291,269565.463806602,29223.612097611745,7849.810526794612,18774.236251429797,0.0,558.2018593583412,695.8150593599441,556.8741311961993,138.94092816374484,Vartaverket KVV 8 
92.67738495178064,195.79626033915372,595.6789950752608,228900.27619037806,17639.805647406916,7776.794955370629,27608.44505288857,0.0,577.2847639890534,714.8979639906564,572.1465456028421,142.75141838781428,Vartaverket KVV 8 
80.9955344687674,59.497212327452665,608.287401820067,204645.12838025735,14738.384572442446,12177.853223166527,18464.527972846063,0.0,562.4665640985775,700.0797641001805,560.2872561567485,139.79250794343193,Vartaverket KVV 8 
69.63276667209006,228.05888480193585,570.76723620723,195177.65455510785,15348.329161275193,10980.96402282793,15249.720415227994,0.0,608.4872657523383,746.1004657539413,597.1185059346013,148.98195981933998,Vartaverket KVV 8 
90.25179324846526,-59.78342523498762,603.0015813892037,325172.86390898464,28512.976814202146,13471.940153808868,9025.274671957679,0.0,568.6033571593675,706.2165571609705,565.1986492892885,141.01790787168204,Vartaverket KVV 8 
84.78396509913371,88.08319290842421,615.6463194118236,187513.27126728106,14874.280655119135,10621.523766534514,21439.755411387756,0.0,554.0984002206686,691.7116002222716,553.5900541825565,138.1215460397151,Vartaverket KVV 8 
83.85290862932611,153.3561964146478,577.7104158745965,214321.3857057419,17452.986423618797,12805.973141299217,19209.399031728208,0.0,599.5202998793188,737.1334998809218,589.9420712443302,147.19142863659158,Vartaverket KVV 8 
92.63526035902105,156.05517403452663,584.8604676754904,265655.02002133615,23499.73263013657,9947.508882463693,20534.094093428455,0.0,590.5086757405385,728.1218757421415,582.7298956878452,145.39198005429625,Vartaverket KVV 8 
106.89545985238897,318.5554935030791,535.0072028626797,321300.12050632,30391.93428019677,11868.00396977484,25835.684707871555,0.0,658.3568327244928,795.9700327260958,637.0300764118124,158.93995631428345,Vartaverket KVV 8 
85.5317293628406,283.04983639319636,556.6640769759639,216460.16087802144,19175.097430275342,7085.4989909089245,26105.912667403638,0.0,627.3898213621986,765.0030213638016,612.2465835624578,152.75643780134385,Vartaverket KVV 8 
66.73461277654381,189.02066408439066,520.3727896519027,194283.9422249877,14137.092818481344,6505.0833149608825,23065.34055443384,0.0,680.7418509152049,818.3550509168078,654.945235604013,163.40981531279488,Vartaverket KVV 8 
111.29377631790712,329.11943409180344,492.8059544476733,257783.6405240352,26748.046492052537,12155.920514757141,38064.7945059064,0.0,726.5194204099903,864.1326204115933,691.5819020540489,172.55071835754438,Vartaverket KVV 8 
98.71661883767162,-55.27665763198233,618.4457393687869,307054.66204478906,27047.43944950145,11976.366179319726,15377.36389612528,0.0,550.9673393452202,688.5805393468232,551.0842061396274,137.4963332071958,Vartaverket KVV 8 
73.3813933243774,222.31481673804024,464.96284734216863,232488.0343414518,18722.18616384113,7987.245171241848,27078.800473740637,0.0,778.2657851808823,915.8789851824853,732.9955097889248,182.8834753935605,Vartaverket KVV 8 
94.06711353452776,193.84526406880698,550.5166511969531,239696.491905911,26274.70559136062,6771.53985090376,25189.136051250935,0.0,635.9323409832272,773.5455409848302,619.0833257803722,154.46221520445795,Vartaverket KVV 8 
90.35751057981477,389.07962567396027,450.57332638128213,221441.61627604123,25031.06485614558,6448.079473918471,36867.68080780013,0.0,807.5153192373357,945.1285192389387,756.4044726253488,188.72404661358985,Vartaverket KVV 8 
78.23020086430512,332.7697586104776,479.967305774407,215948.90470548967,21111.901565975393,6412.710732380214,28025.16938506101,0.0,749.634109654653,887.247309656256,710.0810309789563,177.16627867729972,Vartaverket KVV 8 
111.65636982471375,282.49701658731976,463.4084669588473,294329.3996103555,32575.76372575849,15275.848972866921,34266.52765820208,0.0,781.3378575092247,918.9510575108277,735.4541481667593,183.4969093440684,Vartaverket KVV 8 
117.07964701519147,204.66516619063128,555.9003502557209,225705.8629027219,22038.895681959842,11396.571123764492,38344.62725920862,0.0,628.4408249246417,766.0540249262447,613.0877218618472,152.9663030643975,Vartaverket KVV 8 
78.95119434445002,316.902382932584,475.929065455922,166913.5383571419,11458.12941145628,6375.200311686487,38704.09756739378,0.0,757.1623698900074,894.7755698916104,716.1060419665573,178.6695279250531,Vartaverket KVV 8 
86.33669512897205,265.86959068873267,477.6070260959696,250279.6854220865,23687.151882743365,8951.970735358731,28969.89440409188,0.0,754.0187850892835,891.6319850908865,713.590170786139,178.0418143047475,Vartaverket KVV 8 
91.58936322083528,395.6177017825266,447.73235930702026,242193.39363780292,27475.18200407136,7543.242345245023,34699.768664368676,0.0,813.512381875961,951.125581877564,761.2040368223147,189.92154505524923,Vartaverket KVV 8 
99.99978239350698,328.2207829845997,486.4458272847769,315038.892235006,23701.20350378704,12912.096012298925,33448.959951896744,0.0,737.8176843546147,875.4308843562177,700.6241192834024,174.80676507281532,Vartaverket KVV 8 
85.59695836968285,230.51808097807034,529.5154510508241,230977.4579270601,25317.27407474893,11148.253439885586,18627.832757737375,0.0,666.6120590086957,804.2252590102987,643.6368922646803,160.58836674561837,Vartaverket KVV 8 
74.85822151349751,229.5399402563638,511.58217788416215,248788.66044438037,18956.368608841447,7159.381800980156,23754.742974767596,0.0,694.8037980505254,832.4169980521284,666.1992814723385,166.2177165797899,Vartaverket KVV 8 
88.94862523589259,128.33949568517298,594.5896341254637,206546.15981081975,25127.854631140144,9371.191007618332,16485.842752344935,0.0,578.5945445172764,716.2077445188795,573.1947880688545,143.01295645002506,Vartaverket KVV 8 
111.02528062619213,202.10289778523367,531.6412174289715,291552.61929598683,29708.672560941115,11669.453729318666,29796.107756817877,0.0,663.3963658682568,801.0095658698598,641.0633113976281,159.94625447223166,Vartaverket KVV 8 
117.67841540845049,179.22325879143295,526.739194303778,303544.7795727161,32986.55723657895,12881.086670118862,30273.735968783705,0.0,670.8508470571594,808.4640470587624,647.0292755999653,161.43477145879706,Vartaverket KVV 8 
93.35860629458774,117.87439115806185,572.7544680894384,256993.61925818716,19564.64646135108,7708.87019957065,28279.217708554865,0.0,605.8985916948097,743.5117916964127,595.0467404599327,148.46505123648,Vartaverket KVV 8 
69.96378475006875,43.42204433497133,582.6106770932644,204654.0230861327,17044.287921379644,9887.878816349705,13995.258324907556,0.0,593.3203676699248,730.9335676715278,584.9801466407473,145.95342103078053,Vartaverket KVV 8 
92.69798886896744,207.43652850998947,615.1246533881167,229760.23750904374,19515.78022891963,9435.2581006042,22409.166263163745,0.0,554.6850169950936,692.2982169966966,554.059534832923,138.23868216377366,Vartaverket KVV 8 
89.50859956715843,267.4725351465283,513.4666316583407,296617.2284363444,28010.385101892993,10736.961279593088,20664.370535699585,0.0,691.748777028802,829.361977030405,663.754289582075,165.60768744833,Vartaverket KVV 8 
101.72532552941718,231.81073071842727,514.545597486992,240603.65013519564,29789.740863845407,11578.171085153928,26011.123249687866,0.0,690.0096634552549,827.6228634568579,662.3624436493188,165.26041980753905,Vartaverket KVV 8 
115.01476624738575,407.64738931780727,442.6777545027005,333958.4165360587,37528.0734074613,14741.70482108358,36279.59045279959,0.0,824.3725705499334,961.9857705515363,769.8956540144006,192.0901165371357,Vartaverket KVV 8 
97.66421157060643,250.32081335762007,483.5162053355843,216165.57403829825,20997.2499124698,10995.851537967665,36847.39292065358,0.0,743.1219151239455,880.7351151255485,704.8691968533709,175.86591827217762,Vartaverket KVV 8 
107.02779940022562,326.65038645439546,499.8934894869595,272269.7396775088,22616.660823924554,10510.655636851945,39841.73179828434,0.0,714.2676700780486,851.8808700796516,681.7765913900217,170.10427868962984,Vartaverket KVV 8 
104.03574088284016,157.66160326634727,576.4621591887485,232548.45202244676,25796.081564091794,6092.365127142169,29619.51378355822,0.0,601.1164702522083,738.7296702538113,591.2195169932934,147.51015326051788,Vartaverket KVV 8 
118.27735131989878,244.0623979660004,566.992403758117,326853.0406768116,24776.967422076203,12418.755836715585,33900.07197785053,0.0,613.4545355601149,751.0677355617179,601.093907187295,149.97382837442285,Vartaverket KVV 8 
90.43286976131071,243.8481834079431,465.95776896781354,213740.36361859116,21194.71360251469,6673.729651661069,38276.90723300724,0.0,776.31018347292,913.923383474523,731.4304042519893,182.49297922253368,Vartaverket KVV 8 
75.34266131132443,144.83400631231814,461.22322367643505,266714.3754777233,20545.795000659637,7204.165027328284,27923.646543579966,0.0,785.6917831621531,923.3049831637561,738.9386783341541,184.36630482960197,Vartaverket KVV 8 
65.36012298235757,345.22946089240355,449.5370752032495,267625.5116118276,20082.614800472194,8178.333853714473,21291.70438256441,0.0,809.6939839025599,947.3071839041629,758.1480997232312,189.1590841809317,Vartaverket KVV 8 
106.30207285723424,140.01310776708837,560.5242718638339,315197.3471772054,31573.611949781054,12133.256398732385,20928.001170241027,0.0,622.1214308561922,759.7346308577952,608.0301896423069,151.70444121548826,Vartaverket KVV 8 
107.57362283298275,24.388332599723785,565.9999396184849,336050.1571340431,29436.37422714546,14796.794817340045,20542.062853067622,0.0,614.7715106016354,752.3847106032384,602.1479075602224,150.23680304301604,Vartaverket KVV 8 
89.3773680924092,64.69601576315436,605.4478139204457,230149.75749049566,25366.970285793443,9116.177154574585,15828.717136442245,0.0,565.74998172963,703.363181731233,562.9150382319576,140.44814349927537,Vartaverket KVV 8 
101.13667299602902,178.200653758083,539.5444552215243,238563.77546757754,28621.95130965639,11231.02556283812,24032.331516418533,0.0,651.6631916841576,789.2763916857606,631.6730271661339,157.60336451962667,Vartaverket KVV 8 
116.43405169417092,286.5367571034628,479.50024425655124,294226.39730242186,33845.90918642633,12726.12033131209,36186.11482004294,0.0,750.4983408623012,888.1115408639042,710.7726917822658,177.3388490816384,Vartaverket KVV 8 
71.08030835503772,234.93993868791583,480.8863323959382,194373.3646756992,16601.359887538925,5246.215895227444,28528.74383029692,0.0,747.9384825541832,885.5516825557862,708.7239881042657,176.82769445152053,Vartaverket KVV 8 
94.6886747017504,121.6819037643016,528.358052297947,277208.99903773854,25539.530375632712,8526.75978180116,27012.337966199026,0.0,668.3737607709052,805.9869607725082,645.0468159578519,160.94014481465626,Vartaverket KVV 8 
95.61722822916744,248.16435557542272,504.68763357169723,307729.08537788165,24777.24116561035,8892.149447940334,30900.946414602073,0.0,706.1754574646927,843.7886574662957,675.3002385030021,168.4884189632936,Vartaverket KVV 8 
71.14494086252411,140.22630974294577,472.2141920701644,222949.4582235449,25976.769842612255,6327.8023164950455,19043.54858240977,0.0,764.2015017217813,901.8147017233842,721.739594115889,180.07510760749528,Vartaverket KVV 8 
79.84458849752346,256.5226235754278,534.0267245404094,233979.60334034645,15455.064862882338,9577.94189752082,25923.783262169465,0.0,659.8182415386985,797.4314415403015,638.1996699019013,159.23177163840023,Vartaverket KVV 8 
106.23122125640226,329.0111765702265,485.0331439343629,274009.3508047377,26017.901019225792,13319.420705054044,35307.60984444763,0.0,740.3674206978606,877.9806206994635,702.6647221588712,175.31589854059234,Vartaverket KVV 8 
71.21082107507611,201.90427332369177,461.8154672369895,200912.61857775218,16503.68027395929,6836.206884383741,29213.061110964136,0.0,784.5077140490545,922.1209140506575,737.991045123629,184.1298689270285,Vartaverket KVV 8 
131.5961385205511,239.32626771942236,575.4636551940539,276002.76909279573,33126.42695967921,10981.4530746245,33829.322325956506,0.0,602.3982619346023,740.0114619362053,592.2453594494258,147.76610248677946,Vartaverket KVV 8 
95.75455385834616,383.13200006005286,454.4376264127799,236653.22232474876,20021.312110986564,9099.280649483737,42692.68022678656,0.0,799.4784403470587,937.0916403486617,749.9724043776898,187.11923597097189,Vartaverket KVV 8 
96.51649642590668,395.57820577974644,470.9624660753078,206527.9713929802,19279.347042779922,9599.973597502536,40965.59835962883,0.0,766.5983485747755,904.2115485763785,723.6578366013265,180.553711975052,Vartaverket KVV 8 
82.09180247984868,237.14573194925524,498.8862933008614,208451.0254206871,21924.171709171278,6985.692742505799,27171.398562578244,0.0,715.9875232287078,853.6007232303107,683.1530228371067,170.44770039320395,Vartaverket KVV 8 
106.18956972806967,281.12598951515884,537.5463292530912,226688.62498937466,24309.737557609835,10445.63481606049,32571.048390672997,0.0,654.5970293250729,792.2102293266759,634.0210336735789,158.18919565309693,Vartaverket KVV 8 
70.97158207949643,208.24871405006925,503.02772111833104,193675.4215712444,14370.93677000204,8906.531876949488,24807.809645659716,0.0,708.9598274740107,846.5730274756137,677.528623199496,169.0444042761177,Vartaverket KVV 8 
91.27456120370263,172.61417316356818,473.53094028939125,320197.5736180124,37944.73086139301,11919.83878802804,15828.712319245755,0.0,761.6938241836648,899.3070241852678,719.7326517084576,179.57437247681014,Vartaverket KVV 8 
123.39330448630167,377.2933121806075,530.2097342511718,383556.6237088421,43266.668865896674,8852.235693677716,27197.581305198564,0.0,560.4443978126196,698.0575978142226,642.7940818586162,55.26351595560641,Vartaverket KVV 8 
104.20470159798722,300.7196297425884,514.7192665267489,236957.96004595488,26524.98321707242,12874.57797861024,29598.431444370584,0.0,581.4524295532917,719.0656295548947,662.1389590101372,56.926670544757485,Vartaverket KVV 8 
128.92328319660004,434.0892368023064,396.9533608697342,348123.25799338106,39216.18048775155,16424.95815000675,55049.639358439235,0.0,794.7808037124742,932.3940037140771,858.5786465537102,73.81535716036694,Vartaverket KVV 8 
98.32882178351407,296.96853549422684,532.9951840595268,257334.32959286947,19219.716893806733,10509.223615901674,33145.931900373835,0.0,556.7963265725703,694.4095265741732,639.4348195131523,54.97470706102092,Vartaverket KVV 8 
98.58575051021838,316.2495236248682,453.6089087066694,220458.7745274754,20547.607736172664,8171.590825157958,45352.471739984394,0.0,678.3252137398035,815.9384137414065,751.3425613536057,64.59585238780085,Vartaverket KVV 8 
102.09185867530235,443.7517522471118,438.4168377178528,202712.6298897929,17004.174781881833,8151.013484115377,54208.79407700356,0.0,706.5992060631534,844.2124060647564,777.3781707257739,66.83423533898247,Vartaverket KVV 8 
104.28806085348688,326.0892472520028,463.6601676845578,228713.22271676117,26253.788591149958,9432.17099698743,40971.4908076835,0.0,660.6372412157073,798.2504412173103,735.054902435247,63.195538782063295,Vartaverket KVV 8 
100.57848273729768,390.0262197159932,435.0579092845073,229609.8091859175,23708.511915527964,8369.671058765247,46712.992148830235,0.0,713.1170718322816,850.7302718338846,783.3800329730486,67.35023886083593,Vartaverket KVV 8 
64.74612202459146,495.6198175325919,393.3454242625844,195060.0483125959,13906.74904644895,6945.462253109184,35247.31903703262,0.0,803.3331301176778,940.9463301192808,866.453906154926,74.49242396435477,Vartaverket KVV 8 
99.12143996314535,244.42064895732764,470.01760200812504,323412.7834937036,30183.045589239373,8248.001115375675,33443.15705271543,0.0,649.8401461024271,787.4533461040301,725.1125869847558,62.34075911927425,Vartaverket KVV 8 
118.37532839852996,277.75294731746425,504.29439136387333,294563.25792413694,25481.313538479244,14079.453582776132,40440.45568397691,0.0,596.3170989813033,733.9302989829063,675.8268288464218,58.103470136484475,Vartaverket KVV 8 
73.32634995995213,163.17377634558147,519.3821278238618,234184.7979241229,16714.809964780776,7840.036298945744,23561.49897595349,0.0,574.9968680032941,712.6100680048971,656.1944685090585,56.41559949583859,Vartaverket KVV 8 
87.422567362681,397.413856408862,425.57210863344056,317793.41704917076,24876.301598953574,11343.716439432328,33791.57595288341,0.0,732.0794464868547,869.6926464884577,800.8412027162212,68.85144377223651,Vartaverket KVV 8 
