CEPCI,COP,Tlow,Tsupp,WACC,alpha,beta,cHEX,cHP,cMEA,cbio,celc,cheat,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,duration_increase,heat_pump,rate,scenario,policy,model,Name
1.0824556313806368,3.1443029881550424,47.99266474151979,81.26412727598415,0.08912626719737368,6.416895629440739,0.6620387397095563,0.5109399420992373,0.8210232833416284,1.7161401170392891,39.8493679532976,30.642742835311594,48.795966135356935,8.799933295421873,9.437545104061563,0.06839933613422539,0.07102708813178468,0.3961339925532772,0.059333665637681485,21,5086.071565362509,4,1000,False,0.9208324411500584,65,7,CCSproblem,Vartaverket KVV 8 
1.1351913349133944,2.3546400688733433,50.21181144160683,89.58384064866392,0.055657489993756526,6.213606648660258,0.6047224785187745,0.5699655437438131,0.8009984709615935,1.5332101227060755,42.87364388970877,42.12877823255189,73.93152823090658,9.448009932413136,10.443610762877906,0.07468120089626312,0.08156920014789341,0.16305066372831134,0.02751559633991255,26,4230.9829926389,5,1000,False,0.9208324411500584,66,7,CCSproblem,Vartaverket KVV 8 
1.0782595175417378,2.5414181407810448,51.8412869925025,94.41433003265539,0.07287350283539644,6.917628978787176,0.6827197713518633,0.5073233149030023,0.7821779431476751,2.2000146115046038,37.87588747508045,42.96548032549021,63.42231490992325,7.2943933871835505,13.21346625795124,0.044375463537681466,0.08970192842747986,0.15111279309914494,0.05435684674898131,26,4904.751828946229,4,1000,False,0.9208324411500584,67,7,CCSproblem,Vartaverket KVV 8 
1.023520224604919,3.4515688983786377,53.98158764418497,79.78638113581806,0.048697036724489565,6.02049805258908,0.6195821919078746,0.5223084123163193,0.7841180122732285,2.453273632125115,42.36545152944426,79.22216377851379,90.87738457183119,7.615942328965394,7.357937920727897,0.07459455218836736,0.06576273334532111,0.3422571214331016,0.022487542031980372,25,5821.975011795892,2,1000,False,0.9208324411500584,68,7,CCSproblem,Vartaverket KVV 8 
1.0703008665243023,3.707374933779837,46.54383821562814,80.83748826464631,0.03098040833887711,6.468981059288584,0.6468362013393577,0.5558326046039077,0.8226869030534885,1.9606336962322006,50.635177451493796,74.42317803602839,52.75476751867528,5.853770116234279,12.019724974077267,0.048797773908035184,0.08740419034585178,0.27011803146017044,0.057382642546375914,27,5508.7359955929305,2,1000,False,0.9208324411500584,69,7,CCSproblem,Vartaverket KVV 8 
1.0362140458139637,3.4966289273401627,48.34715976091439,95.86755799598052,0.077936285825461,6.367171046099967,0.6846344291685533,0.5820186984052108,0.8249434099104095,2.4301233535205773,58.59467637796775,53.28050895565901,49.791058434367216,6.996815202730422,7.900007741645615,0.051390518005456826,0.10435537908661424,0.30528598314236643,0.025781068162847528,22,5297.961065562242,3,1000,False,0.9208324411500584,70,7,CCSproblem,Vartaverket KVV 8 
1.126842708399183,3.1911729278577408,51.71513156526898,81.164663668346,0.08001407870263505,6.24742485976146,0.6967439421141024,0.5297158238372631,0.7715211668112607,1.6716956799651617,36.772378920217214,82.27558200175294,145.1342426548381,10.543842434415538,9.091331235132975,0.06693259555351647,0.10489118252897689,0.15680757610848106,0.049734314000982285,28,5162.90842108401,2,1000,False,0.9208324411500584,71,7,CCSproblem,Vartaverket KVV 8 
1.1026913975272432,3.2477720961840184,52.93662279709561,80.39675059654095,0.05265799673649639,6.543017203286271,0.6651547830682081,0.5811940197227203,0.8500876332815795,1.6987538453619977,40.936681567425985,41.69216726792636,50.218431041189135,7.202576932936751,10.928136772677384,0.05470635794633888,0.07955832504051524,0.3792881099563443,0.030640680004386495,22,5846.56753522222,4,1000,False,0.9208324411500584,72,7,CCSproblem,Vartaverket KVV 8 
1.163088793231303,2.808501596716223,44.74741563463482,97.92031644030101,0.05031687517180297,6.94584038839201,0.6930674573217943,0.5328262838972857,0.8222423552998057,1.75266010088783,50.158774907620185,38.0295568078225,149.97875847072987,9.095857678603664,13.422452562383256,0.056666376571003055,0.0984487046915542,0.25705689546070304,0.04623972653780696,24,5734.691756390939,6,1000,False,0.9208324411500584,73,7,CCSproblem,Vartaverket KVV 8 
1.0177245315372374,2.989581440329577,46.500310471691364,82.44507207266739,0.0367322088880326,6.787352702760061,0.6150710445539516,0.5938123581298304,0.9125870897785102,1.9164109912406004,40.294735750864646,20.480953225939484,38.01231562477393,6.293876349749901,12.202243999032785,0.04282652162861066,0.0608547769928746,0.2771297748887567,0.054058837479268304,20,4941.736432711896,5,1000,False,0.9208324411500584,74,7,CCSproblem,Vartaverket KVV 8 
1.056069684587577,3.2744517888689795,45.57851143075779,87.87863680903484,0.04496644155502258,6.328406215761581,0.6772227479387917,0.5036580523865277,0.8572470794035696,2.4853704324753476,40.4201711224276,76.25114272999528,83.79179429939586,11.831059525889387,11.75392379151281,0.0774967034865632,0.07344151326919508,0.35662427915946504,0.027229263247302758,27,4099.580959483139,4,1000,False,0.9208324411500584,75,7,CCSproblem,Vartaverket KVV 8 
1.0603581708153471,3.260848912959583,48.96220337444543,80.31585597313668,0.0582691396329632,6.063974254094076,0.6102641677510274,0.5300535110142232,0.7916864703278471,2.006533008154928,36.24564602442458,59.89087651266016,109.70393285392818,7.754700754579374,9.225209607400334,0.040381459505453535,0.1039051290549026,0.19135295802562813,0.051702797955697766,29,5413.514292230853,3,1000,False,0.9208324411500584,76,7,CCSproblem,Vartaverket KVV 8 
1.0974630692453964,2.7370086826826148,44.02147827288725,90.88559825345659,0.030692744066052508,6.341020945494658,0.6181576006665519,0.5885980733535826,0.7800912485999915,1.8097651646629727,35.70390629181533,86.1003582849678,92.4108924608249,5.960760064568126,10.005829137827972,0.043271324572997594,0.05933671744050386,0.37220503207766065,0.035602578679876824,22,4251.538309714212,2,1000,False,0.9208324411500584,77,7,CCSproblem,Vartaverket KVV 8 
1.1283738708629019,3.3334439883466898,52.918482576972714,99.6359757372805,0.0785896285761641,6.4620664078441274,0.6598161504880652,0.5901258571307089,0.7618288842949402,1.6342084043957226,56.42948699622066,49.75541733520785,95.12915715963065,10.012871725632014,11.43637063119499,0.07154898280287336,0.08773939441211892,0.31408779556012356,0.04025946335504964,20,5747.911624008808,2,1000,False,0.9208324411500584,78,7,CCSproblem,Vartaverket KVV 8 
1.001704310000447,2.525952747853539,47.72257091005482,91.19364297739173,0.05718117076361931,6.806868119444481,0.6523678104495273,0.5548998255518223,0.7964180104532763,2.27134217330478,46.33257204310931,36.414197150772395,70.33503251126882,11.042719917093649,12.162315280885593,0.05559181074259461,0.09070930825310888,0.3763646138834047,0.04812462371265286,27,5007.01343356483,6,1000,False,0.9208324411500584,79,7,CCSproblem,Vartaverket KVV 8 
1.1137924263219938,3.374806110435557,54.96747443836979,90.0102444516958,0.06284145317763237,6.351205661826766,0.6367722561561882,0.5534663453703442,0.9027946223532415,1.8946866424216777,58.83601145635705,48.41062612542365,62.77570091166586,9.591444047153633,10.239805280756936,0.0452843014976583,0.05113591258396679,0.1471537988373082,0.027044259597434103,30,5117.425106588218,6,1000,False,0.9208324411500584,80,7,CCSproblem,Vartaverket KVV 8 
1.0732000448044003,3.13802496155641,44.9816625516521,78.06289646478358,0.06492633479539253,6.695234927140664,0.6517564591338766,0.5677931359506434,0.8705682711130799,1.852644177729091,39.0759206183844,63.136825276637964,137.833674992111,6.772035118333417,7.199132727250368,0.06963021511145036,0.09763102058732924,0.1347143112449069,0.030346093755267416,27,5976.24676165776,3,1000,False,0.9208324411500584,81,7,CCSproblem,Vartaverket KVV 8 
1.1799833538609554,3.560923464979683,49.78046691642602,78.88051645008572,0.04591515744740208,6.443561105667434,0.691476048675314,0.5735597676862949,0.949102684611075,1.7128495584158276,31.372276569073154,90.77235311630827,121.14169222644836,6.596538036332624,10.659675042989669,0.04463940425202539,0.05425504750403881,0.23417796078332617,0.029733130117942416,30,4880.078420355021,5,1000,False,0.9208324411500584,82,7,CCSproblem,Vartaverket KVV 8 
1.0312374729755223,3.0813478726048977,54.14837092292914,88.0656057699315,0.06343565069281765,6.013739206655888,0.6270367259949906,0.5424416470613748,0.8136653812543241,2.312428870017239,52.184901530182,23.171325920673176,90.68212504227098,9.01450599152187,9.015375526965837,0.06578431827005868,0.09176374223585601,0.28455531128937606,0.05058524040860404,24,4545.717634998819,3,1000,False,0.9208324411500584,83,7,CCSproblem,Vartaverket KVV 8 
1.06752685675587,2.5074639860987893,45.85607076055182,84.93426801091408,0.06250806336021808,6.115615740373989,0.6934841976541232,0.5121193409710485,0.7633538587511018,1.5344129755529812,39.4053395457577,24.59091931821768,36.754249895228256,7.444261879143307,12.355108588124835,0.07897988472009417,0.06603938074532859,0.34099274503830684,0.028235740316387564,28,5727.544332580291,3,1000,False,0.9208324411500584,84,7,CCSproblem,Vartaverket KVV 8 
1.1003858744224613,3.778844662443289,53.46958845248969,87.68509228864069,0.07556891446445216,6.53789617523362,0.6273805378434342,0.5427306819709858,0.9440895220823873,2.363991414949807,54.3787603168296,49.27689140653923,136.057557048714,5.698410499533667,10.4865943714987,0.0756659891296822,0.09756545667691885,0.2532780031451053,0.04698564829768623,30,5344.08756130658,6,1000,False,0.9208324411500584,85,7,CCSproblem,Vartaverket KVV 8 
1.181439690846487,2.6182955355078468,54.81575568281008,98.14151653936128,0.03977175780153146,6.176906071751112,0.6459180454605902,0.5482288987178146,0.8467295396819418,2.2309954122848605,57.42926526423248,78.22675261700856,75.58084146584079,7.374724082182546,11.659755518140527,0.07590012252099207,0.052550576286008184,0.24859664082506222,0.0428784954116851,20,5288.488349937271,4,1000,False,0.9208324411500584,86,7,CCSproblem,Vartaverket KVV 8 
1.1375036619538124,2.629581740422454,43.23186248247802,78.38319750584537,0.054418736257968475,6.160648308907867,0.6659198320187913,0.5491614488504882,0.8796680113244558,1.5068095246898325,45.622726600031704,80.18687240855539,92.19509289373627,10.45901094023856,12.720003401356637,0.07137323069856671,0.05507110687950585,0.23356675512657746,0.05963641473843073,22,4503.352199075366,5,1000,False,0.9208324411500584,87,7,CCSproblem,Vartaverket KVV 8 
1.0151418440560638,2.4051958779804417,47.90345290691161,84.88581647481772,0.0482884326578598,6.82378701604526,0.6908094266190669,0.546591856713838,0.8779805275969532,2.0332253793134796,34.01015764779276,83.68939610931474,114.00887252766596,9.168153809611711,8.064138589218848,0.057518435117945604,0.09354066060169328,0.19446715395548536,0.049884853450601084,22,5859.435226580605,4,1000,False,0.9208324411500584,88,7,CCSproblem,Vartaverket KVV 8 
1.107061661312965,2.907724443621286,52.25711316419746,85.43393091617355,0.0709281445945954,6.692778965125415,0.6085682261335214,0.599559784534067,0.7689669708310215,1.8405440282189387,51.16574074579441,93.06153645181061,80.1791442410198,9.867476667651644,7.758190245906493,0.06508166388886831,0.07644758049122562,0.13743013371811447,0.038632534854862954,30,4304.11534404603,5,1000,False,0.9208324411500584,89,7,CCSproblem,Vartaverket KVV 8 
1.1807797983468404,3.7331715513735504,44.5044521448151,88.56533575680311,0.07748226663615294,6.01176872503027,0.680706961117268,0.5661680966804612,0.7765963731021781,1.7392010678372534,35.81603167448134,40.75705117813635,41.833284266025004,11.548440300806151,8.164683164869206,0.06475489861105449,0.07864402651342728,0.3038023118564647,0.025214515172393336,28,4912.706059787244,3,1000,False,0.9208324411500584,90,7,CCSproblem,Vartaverket KVV 8 
1.1905965789543698,3.534683967150695,48.41504299503649,90.35311746247899,0.05865506038203243,6.9488717257423005,0.6577098298036743,0.5513407346911808,0.955626312414857,2.342171190063131,57.979129728451696,38.918969795216384,103.91696022495094,8.021539498910816,11.400918553918839,0.040702685429158406,0.10525064797556768,0.1128876115486957,0.05615403615345037,25,4255.979675722889,2,1000,False,0.9208324411500584,91,7,CCSproblem,Vartaverket KVV 8 
1.1879546610380385,2.494996869748351,48.59829876387121,79.10734000620188,0.07505955112727214,6.755451405883805,0.6960139067073332,0.5968473414817067,0.8359254070517071,1.5717995630862474,57.03193216080984,77.05590163770793,141.15712879467608,8.058560568715563,11.301535676743441,0.04421489848326718,0.06321551599078012,0.3834283441706777,0.023136805806671358,20,5216.917304722496,3,1000,False,0.9208324411500584,92,7,CCSproblem,Vartaverket KVV 8 
1.0339659008471356,3.426174396452453,49.071777812213945,98.64244858108802,0.03888222877493001,6.423861159016948,0.6700783216251146,0.585327453172824,0.8436615212491665,2.334503562594768,31.691239527744546,82.5972207254245,46.8234642242304,5.456867433023643,12.800445175848486,0.07701625492679172,0.08380352932816573,0.2582598172153172,0.052599973935329614,21,4769.760109989118,5,1000,False,0.9208324411500584,93,7,CCSproblem,Vartaverket KVV 8 
1.1360183665798789,3.222019257064197,50.476786683755996,91.76093530209393,0.04469563210757293,6.975820358678026,0.6320120683970707,0.5650718215170111,0.9255715396954888,2.058599787333785,57.23020656942393,96.01310730268189,60.84968838495253,8.365540219860623,8.010252571072545,0.044861924964444376,0.07204106427214715,0.1974768079340957,0.059013399289908466,25,4971.019120176434,4,1000,False,0.9208324411500584,94,7,CCSproblem,Vartaverket KVV 8 
1.1651794566913483,2.335535492642435,52.328810688745406,82.0141876644272,0.0422842921065187,6.883281831208834,0.68791316455513,0.5368947536029463,0.9562475409175187,2.0470754359076686,32.273396969915126,49.88554418501849,52.375444988628416,7.251298500234136,9.676862129638668,0.06036921084460879,0.10873721654096985,0.34631786139110277,0.03502091738895488,21,5921.431011820173,4,1000,False,0.9208324411500584,95,7,CCSproblem,Vartaverket KVV 8 
1.0891641007344623,2.8808282646281302,47.234021186329585,88.40027394455439,0.06439965481389945,6.100230427105494,0.6502730003895925,0.5924099621097114,0.8727296338320537,1.8133432539493857,55.63090184841021,62.550329570109014,68.01717188965613,11.241680797770389,9.571531257153094,0.041561334233159254,0.10356167703719654,0.13926303469679785,0.04756901550123539,29,5692.508489456144,3,1000,False,0.9208324411500584,96,7,CCSproblem,Vartaverket KVV 8 
1.1122556708259999,3.3088608026150483,45.28120523124961,91.36189277400693,0.045451536422636205,6.872558607074895,0.6422091765673675,0.5687450080856218,0.9080450484873362,2.2856013168989917,58.01275230905802,84.71273231985415,110.71330804134308,10.893044406162796,9.709812483548397,0.05017945866590315,0.06792531476521033,0.19243974410458803,0.04450052969732572,29,4160.030050876104,2,1000,False,0.9208324411500584,97,7,CCSproblem,Vartaverket KVV 8 
1.1412298831789818,3.5839663860917232,45.95243572259748,87.46792981479209,0.06566510037617852,6.958466631707516,0.6699339690250617,0.5588051346747841,0.8199751389151818,2.2489336022161237,47.74829793898203,58.17026461957284,112.5270025768419,11.70405716102987,9.534963789615457,0.06095332829138676,0.08923929841964764,0.1498258283021489,0.05206113324859811,29,5079.76215179089,4,1000,False,0.9208324411500584,98,7,CCSproblem,Vartaverket KVV 8 
1.1709786398509983,3.659590056459737,54.478035129311586,82.82350414955621,0.08825063076009576,6.037710506687745,0.6533264507077929,0.5395511249025011,0.7661899023375466,1.7270585461800554,40.055712449944096,93.17896387021653,78.22534305324808,8.755587284349668,13.28871507469134,0.04608994969668008,0.08439647498311424,0.12589865113589363,0.04131689443416609,28,4146.9038944317435,2,1000,False,0.9208324411500584,99,7,CCSproblem,Vartaverket KVV 8 
1.0756321634917472,3.319320872499386,48.77661892183325,87.14350116180785,0.049845008215816305,6.126702670391471,0.6802219459450378,0.5274268013801164,0.9079362407648099,2.4752642497551705,46.11569875918589,37.10665771062052,118.05406717471281,8.51991444932569,10.851319759551703,0.04814756975983094,0.09686775101483525,0.29482554361911484,0.05552235399880276,23,5770.055512099755,6,1000,False,0.9208324411500584,100,7,CCSproblem,Vartaverket KVV 8 
1.0921575292730663,3.061358524348343,51.57521381848451,79.28721139987914,0.08792835618085512,6.488267078302789,0.663298838872639,0.57806057207219,0.9499401559084785,1.9756102842651362,38.09534674474051,59.41304583752074,33.565511238219436,11.261161373095135,9.888340435453351,0.07073190608423777,0.06850261344908909,0.21812300566186132,0.030871456339543663,23,5579.141270053435,4,1000,False,0.9208324411500584,101,7,CCSproblem,Vartaverket KVV 8 
1.06483129579045,3.5429835445264173,44.77772441574227,84.20521258777666,0.035770616884748044,6.970933595676512,0.6561434648728989,0.5244734965718179,0.8291210740813566,1.6890275452322157,33.62827735325823,80.87037430960297,125.57536451481711,5.640388695362109,13.19311044143799,0.07194825600502162,0.0532426049582079,0.145816573197931,0.052821976693327735,22,5598.8528040255005,4,1000,False,0.9208324411500584,102,7,CCSproblem,Vartaverket KVV 8 
1.050128474796677,2.3747846397933237,51.060006542879776,81.5983783531054,0.04735136419252561,6.169627679322655,0.6722610402217214,0.5578829913176744,0.8315796173674952,1.6456175423322008,46.55681308505525,91.02270971642598,39.19513187696265,5.559662885599729,12.886114619569138,0.04546476644944892,0.09968309781285559,0.29670196461157555,0.03956745226580794,28,5958.272101812989,5,1000,False,0.9208324411500584,103,7,CCSproblem,Vartaverket KVV 8 
1.0470109677426678,2.3175768820414686,44.352665075935406,96.76407797508561,0.04715130632813187,6.209392090750073,0.683368699709701,0.5729412589419988,0.8157153547129504,1.6100280114497831,30.9046857290993,33.579035038520445,73.11525660463052,7.71083641896319,11.058338422372366,0.05717425302274458,0.08050600434034824,0.15587612813704874,0.03977351149187289,21,5097.467672159843,4,1000,False,0.9208324411500584,104,7,CCSproblem,Vartaverket KVV 8 
1.1264504677719305,2.321392057796311,50.73864973743366,97.05614104621601,0.056614734204572595,6.703981498231657,0.6509201949336907,0.5602649054387858,0.8582879627967995,2.106935073519596,37.26936323428033,47.17753491075334,132.75073243927613,6.3615656276367,7.250591382994161,0.045650715098121034,0.10191155830467498,0.32880107988928486,0.05490337372156144,29,4056.31043643952,3,1000,False,0.9208324411500584,105,7,CCSproblem,Vartaverket KVV 8 
1.1343958301752597,2.9602935453679313,51.08445180166205,85.2891694871364,0.06021721788847374,6.44946478674281,0.6233322625394017,0.5254950886271338,0.8046044551998789,2.121872673311275,34.49008174439821,61.008266565531684,145.92879023605283,9.108091629613845,12.425317657565682,0.053293580942636316,0.05842964065295217,0.39490712929344896,0.05790968471504694,25,4194.981033667766,2,1000,False,0.9208324411500584,106,7,CCSproblem,Vartaverket KVV 8 
1.020872365538624,2.571632005252847,46.9053352942633,88.85165728540261,0.0805528680507304,6.6594575138232015,0.6491905055055271,0.5014480837936415,0.8169907249926363,2.2921053800266216,44.351703176477976,38.275321868198276,110.96180720719006,7.186593575594507,13.779730940054618,0.07932328316877962,0.056606672906714915,0.1522769091934169,0.055060804857726395,28,4087.3009572630062,2,1000,False,0.9208324411500584,107,7,CCSproblem,Vartaverket KVV 8 
1.0006889529010692,3.118815772101586,52.75605222165582,98.42719293698717,0.0562794309518108,6.661384582303428,0.6568254957768412,0.5748343230633874,0.8821854592959619,2.0905853353415993,31.557314554093754,65.95577859717471,30.184230477642103,8.339101097128847,11.821459717137419,0.07032274648834677,0.06385225990843009,0.1232147239352644,0.04652948447129164,27,4421.721649850816,2,1000,False,0.9208324411500584,108,7,CCSproblem,Vartaverket KVV 8 
1.0526947242826952,3.7169255969508477,43.501036897360535,96.58540152784755,0.08369092395239687,6.797899726639665,0.6893730627079822,0.5185305997507234,0.7869133006789776,2.208852335758266,33.464303237070176,65.27677141052027,69.6314437252243,6.704160856848422,13.976959993221364,0.06873854438991098,0.07766483936510565,0.3397816233497861,0.05583088487480742,29,4131.895466079883,3,1000,False,0.9208324411500584,109,7,CCSproblem,Vartaverket KVV 8 
1.0546821145258793,3.4168577229872437,49.81085491354539,99.30894995567503,0.034633042128252446,6.93999425822039,0.6108275348749411,0.5409175837560389,0.8379377292545646,2.395395589354866,48.71476030527694,52.202774187294196,99.64897839695554,6.239754122721953,11.571447362269215,0.0772582464886254,0.05730479428240132,0.26383735923317053,0.03903303568481355,23,4026.491646253515,2,1000,False,0.9208324411500584,110,7,CCSproblem,Vartaverket KVV 8 
1.1601229285368353,2.8418265127398454,49.20796770763066,91.26893554160861,0.05987935213823492,6.8390123594410355,0.630635583095275,0.5871576520659185,0.783731958470324,1.7635940371905345,39.328755068532885,55.541958127572684,64.65919424823679,8.936681676552443,8.691700546762526,0.0781354456747414,0.05174441355643949,0.1813144128316585,0.02405964983896449,20,4356.560997581157,2,1000,False,0.9208324411500584,111,7,CCSproblem,Vartaverket KVV 8 
1.1532707540758012,3.5768144864906297,48.04129668061192,80.72356011387504,0.03781780153611532,6.499672552039515,0.6869728129688,0.510458749069043,0.8606313037732847,2.3033417727012018,45.02944766401495,84.2039464450392,56.465274552649134,9.675582322059336,7.67829583230809,0.049016716654193535,0.06739170868600305,0.17592313986042862,0.032775562497377855,22,4291.075825092796,3,1000,False,0.9208324411500584,112,7,CCSproblem,Vartaverket KVV 8 
1.1779433287477314,2.9322104322396587,50.07867262571693,79.42251409197975,0.04012883737956708,6.8798665474890095,0.6672514476572571,0.5152060276206057,0.8869212753510352,2.425284212076684,55.20613202835007,57.24962787712894,32.00805113106236,11.73166907894999,12.469026111313154,0.059463567074509886,0.08592864760555155,0.32577281085028664,0.02550816628216296,29,4784.111064322492,6,1000,False,0.9208324411500584,113,7,CCSproblem,Vartaverket KVV 8 
1.111142692474161,3.7686806231110164,54.74089342504767,85.97975928554703,0.07159501364441685,6.553437151397578,0.6336635860285036,0.5767759110775792,0.9457662798475813,2.3561804949311465,42.01847533940678,72.64158621118331,67.58982180751215,7.944081883431478,11.902981649462761,0.04642480257753677,0.07510727252356117,0.18585450250461005,0.044215029297106356,26,4559.081696776839,3,1000,False,0.9208324411500584,114,7,CCSproblem,Vartaverket KVV 8 
1.0406785535490903,2.417538456903282,46.13789776469944,83.77054757129265,0.05936845558330631,6.387515136515515,0.6130164000600206,0.5898581511572729,0.7744559437880745,1.6257411414196037,55.18861621315296,52.82289271853523,30.84145914227554,8.695718817856513,9.14039823785019,0.0515559246530625,0.05609472915432341,0.17370971969355448,0.03241981038179536,27,4946.777277959347,6,1000,False,0.9208324411500584,115,7,CCSproblem,Vartaverket KVV 8 
1.185519107874795,2.474418003078343,50.037042520918874,81.0609479513424,0.07018642409353774,6.817327283713249,0.675305038967865,0.5047833440664455,0.9367043904882731,1.9420866976059306,37.70064736242804,94.465224363503,113.69370461742487,9.777092880615832,13.155486806220704,0.05875551629774871,0.0909040195078317,0.10130740493451187,0.04460398883524057,24,5279.431191204967,2,1000,False,0.9208324411500584,116,7,CCSproblem,Vartaverket KVV 8 
1.1167551188367446,3.43836510026596,45.67036811978223,87.24620633196928,0.08278920023504469,6.866225048779951,0.6586176496790557,0.5239399637153346,0.8388712588997205,1.907923444540303,49.16372906033102,44.72237723661177,45.32600364562601,5.035024857908731,8.62143301603854,0.06610447532229921,0.07815091240863546,0.38195530840250125,0.04493743921083351,29,4003.7390260440297,3,1000,False,0.9208324411500584,117,7,CCSproblem,Vartaverket KVV 8 
1.0687233008527477,3.619872703451417,44.88251611900322,81.78500118617177,0.050691391851584874,6.906685718314749,0.6400609523576561,0.5864445485666474,0.7721970788491844,1.7039627523915881,52.822758264220155,39.46817596511069,61.822771803634026,7.922043379602938,13.52594727704588,0.05006568766726097,0.05897097033012305,0.3089006061422147,0.05865053372661126,23,5655.458816245947,2,1000,False,0.9208324411500584,118,7,CCSproblem,Vartaverket KVV 8 
1.0097706779502202,3.364064238340572,49.549809376671845,84.55655201813501,0.07267469811545202,6.645506779397757,0.6393650008435184,0.5711525404462938,0.7992891095723633,1.7943167868055316,32.051423123433025,81.71824381883596,123.7750802850882,8.17487756725752,10.572735290186671,0.04684529642353883,0.09008977144674062,0.33013371069501607,0.034364420811478585,20,4621.158006468998,4,1000,False,0.9208324411500584,119,7,CCSproblem,Vartaverket KVV 8 
1.0090174880856053,3.623573019734397,52.649604177689866,93.23515947945242,0.036175176664639375,6.512582815225881,0.6265324691086501,0.5187647883088093,0.9580869700970192,2.4062182231978757,39.60938130934872,54.75106306311329,83.23179474001621,10.86657622844678,7.4599097384289115,0.04844707665099997,0.10206610180673892,0.3631839337209871,0.04836587186713508,24,5868.007714579193,5,1000,False,0.9208324411500584,120,7,CCSproblem,Vartaverket KVV 8 
1.062136628587986,3.3255250778423804,53.244753084638674,84.04931313775586,0.07459985034209057,6.26438650919016,0.6445363024738969,0.5744314893656507,0.7937510899659804,2.013572742833322,53.52471245865733,74.11380481742432,35.78570538696632,6.087249680233851,10.627584781702286,0.04364438661741733,0.0772899263144974,0.20626829320068962,0.05634749584379779,21,5447.399738149545,3,1000,False,0.9208324411500584,121,7,CCSproblem,Vartaverket KVV 8 
1.1469447957269172,2.442960619396683,49.44683080011197,89.27484673432969,0.07563612173748173,6.605651106839783,0.6773781787633653,0.5389390231212061,0.9238739590386394,2.459230447368695,35.58903525115328,66.4729541280886,114.9679631489329,7.863294753700963,8.090525485010449,0.07798437201360098,0.09385472096834016,0.3186083434783723,0.04082374395309183,21,5677.782781739857,2,1000,False,0.9208324411500584,122,7,CCSproblem,Vartaverket KVV 8 
1.16778987671877,3.201377848654057,48.74950799765791,92.48527590491852,0.07899558430288506,6.580408336460953,0.6435521929584245,0.5941522255800495,0.7668201482629,2.0378437639265385,59.85779411070153,68.81014244307461,148.56160453074324,10.759439430182312,7.814925710390722,0.06747680316364198,0.08629375051458472,0.11103899299318093,0.03683227950055471,26,4566.719071406822,3,1000,False,0.9208324411500584,123,7,CCSproblem,Vartaverket KVV 8 
1.0220439885192096,3.215907064328941,49.27616059433289,78.65614075621951,0.03394270603190079,6.998131152095588,0.6006212973453616,0.5153713626652106,0.909529064551259,1.9006048054610343,52.40122319782405,65.78799967572579,97.34833724463815,6.528220189983861,12.775052954651294,0.049838388894238445,0.054791586434633444,0.10253069796543693,0.03409440286058059,30,5502.105683765712,5,1000,False,0.9208324411500584,124,7,CCSproblem,Vartaverket KVV 8 
1.0507184049442695,2.7003731611948463,49.33740561474512,98.92080136597099,0.06629833731849644,6.590287910169168,0.6545102371696396,0.5459833531645375,0.8089258974996787,2.4373845067039146,41.92692380783754,25.28879589882463,88.85107657413158,8.43962142044646,9.908653572760175,0.055805231372146866,0.0850042931865524,0.3330583218466381,0.02991345917655794,28,5479.262055387857,3,1000,False,0.9208324411500584,125,7,CCSproblem,Vartaverket KVV 8 
1.1417653487231632,3.7245231127026264,53.03679380127515,94.04522789188852,0.07813847888455361,6.923731050020224,0.6448311060043294,0.5593564030405628,0.8125163091193307,2.217789893511862,48.96995577214696,89.62125053214868,54.82259430579391,9.98567253602748,8.879664426665723,0.04314911906393364,0.10824700702122039,0.1405710032130804,0.04951367601450596,30,5911.586838083009,3,1000,False,0.9208324411500584,126,7,CCSproblem,Vartaverket KVV 8 
1.1462432443893096,3.7496913776032863,53.50751784927029,96.25289003923623,0.08746446535523414,6.283792035349672,0.6482805525929187,0.5799545014654708,0.8533344435558468,1.8228746435291179,38.53420300861026,25.70969264553174,98.39365861692455,7.390534384113686,10.192649598749362,0.07973260055479545,0.05776124219182189,0.29165422673327585,0.059776697840722745,26,5361.532791520146,6,1000,False,0.9208324411500584,127,7,CCSproblem,Vartaverket KVV 8 
1.1322186347694247,3.2870117241630403,47.70293157759085,97.21412329497775,0.06668181642678953,6.278806179646048,0.6536705696413513,0.5704804215033259,0.8719082708036971,2.01320819511617,33.3289684162282,97.60843126438078,43.493161102287296,11.618962365626595,7.5657599030664135,0.06796689139236095,0.09460655181760752,0.14282353247728163,0.0363295790521317,22,4844.099686664729,4,1000,False,0.9208324411500584,128,7,CCSproblem,Vartaverket KVV 8 
1.0934717700205971,3.483248502122322,51.37563538449583,85.89690256814387,0.08304180644647355,6.735507089312675,0.6218798737068614,0.5776361269736972,0.9326063037269645,1.616917764217963,34.75357157701914,53.99009745741046,82.10598083113999,5.582562947821731,9.48043491500172,0.049078228098443706,0.06208768152942086,0.2402485735273211,0.024327838034187664,28,5048.961858618446,6,1000,False,0.9208324411500584,129,7,CCSproblem,Vartaverket KVV 8 
