capture_cost,penalty_services,penalty_biomass,Name
125.44584253345263,533.7161986702703,935.1819,Ostrand
70.2898562523689,595.4378926660097,935.1819,Ostrand
156.05244773537083,604.8544280202566,935.1819,Ostrand
61.197217574876085,504.4316539410597,935.1819,Ostrand
112.1063217933419,494.70258618913823,935.1819,Ostrand
159.85444108614305,613.1962385599255,935.1819,Ostrand
162.05932503853313,485.9892552302403,935.1819,Ostrand
105.2889111589035,441.56062277287185,935.1819,Ostrand
184.6260971441597,591.4077202169382,935.1819,Ostrand
145.93234473503085,498.77341975521944,935.1819,Ostrand
100.15075136604223,425.9281339792411,935.1819,Ostrand
157.69739450384125,581.5601228429664,935.1819,Ostrand
153.2417852192458,506.3066207420537,935.1819,Ostrand
147.4669987416941,512.7106763680459,935.1819,Ostrand
137.98523084173516,543.7545764513108,935.1819,Ostrand
127.95490980885822,461.36552347603765,935.1819,Ostrand
122.32756394711011,510.7260264426948,935.1819,Ostrand
131.93694827520363,529.3129825136273,935.1819,Ostrand
131.02502383208002,651.1506140545374,935.1819,Ostrand
144.66560714066873,638.2335200600746,935.1819,Ostrand
134.80448229121535,507.3336940480468,935.1819,Ostrand
141.87688828882537,491.4966139374292,935.1819,Ostrand
132.64977526818987,544.211188128253,935.1819,Ostrand
119.38071455854511,514.1906219990359,935.1819,Ostrand
175.5358571103781,631.5171952666668,935.1819,Ostrand
121.68318619389962,490.47435527773763,935.1819,Ostrand
113.96241521638544,552.7836445100447,935.1819,Ostrand
148.22178812009446,446.4214891091624,935.1819,Ostrand
92.62707891077598,490.08041211436824,935.1819,Ostrand
180.2119285129513,571.8016286379773,935.1819,Ostrand
110.81886371898923,539.5341499077841,935.1819,Ostrand
190.0505561972609,460.14747819766404,935.1819,Ostrand
106.930434317667,614.7076180420469,935.1819,Ostrand
101.10290154129285,438.6871252018797,935.1819,Ostrand
152.14357851850534,481.8652011280783,935.1819,Ostrand
104.6593647754363,526.3733357713704,935.1819,Ostrand
107.68497422767335,452.01989253280175,935.1819,Ostrand
159.69863099281687,579.4701966897476,935.1819,Ostrand
125.15760659161559,489.7034305190173,935.1819,Ostrand
154.36011713679744,505.6392348034766,935.1819,Ostrand
101.22476382813258,538.8220982785043,935.1819,Ostrand
142.58760663924315,496.0022465711442,935.1819,Ostrand
138.78374409041953,462.7464556578114,935.1819,Ostrand
118.26673639520493,481.2058247559533,935.1819,Ostrand
96.65146686550081,531.737824268916,935.1819,Ostrand
147.92219298328342,491.37141732205885,935.1819,Ostrand
154.05377809035454,561.3837751305483,935.1819,Ostrand
112.28764969365722,470.6878219560664,935.1819,Ostrand
160.98958176019394,603.2859100433169,935.1819,Ostrand
115.75472270680353,510.7754887962749,935.1819,Ostrand
139.95413979322157,517.6459717101052,935.1819,Ostrand
147.91902452310114,556.5985907876377,935.1819,Ostrand
123.96442349973712,520.1020203059853,935.1819,Ostrand
96.50116024499631,544.7608155570624,935.1819,Ostrand
175.68672435049444,574.951792941848,935.1819,Ostrand
152.51794368491488,478.74385485652743,935.1819,Ostrand
88.89462792450897,479.17088776761153,935.1819,Ostrand
121.3017743945926,481.7610090810823,935.1819,Ostrand
114.06025175285733,622.0924625482307,935.1819,Ostrand
114.86457789721159,637.7475650760504,623.4546,Ostrand
103.57930651466985,676.6121418084514,623.4546,Ostrand
99.69276404992475,565.7162200040077,623.4546,Ostrand
133.3797330690599,565.7253039948134,623.4546,Ostrand
122.67378065061413,685.6111054618732,623.4546,Ostrand
95.87848489905502,554.027245019988,623.4546,Ostrand
121.06959904227715,640.7432831440576,623.4546,Ostrand
168.43624877212181,618.7646871522867,623.4546,Ostrand
138.63528730263548,510.5722313844182,623.4546,Ostrand
96.13793072023677,655.7194400530162,623.4546,Ostrand
122.74365852613636,549.8328159126746,623.4546,Ostrand
129.12278803980945,570.877824269374,623.4546,Ostrand
89.78209553465227,541.617180623784,623.4546,Ostrand
111.6907606825749,677.0334359080249,623.4546,Ostrand
109.89350232001041,699.1626276674706,623.4546,Ostrand
88.57989609109363,659.4178624167736,623.4546,Ostrand
119.86921209490123,610.3300501085455,623.4546,Ostrand
104.10136149062718,588.0803807184798,623.4546,Ostrand
110.14838473193986,738.3262714839208,623.4546,Ostrand
113.96093802739719,661.1203670917939,623.4546,Ostrand
119.74810201527723,544.7142696114446,623.4546,Ostrand
123.67501364364895,564.5080127383382,623.4546,Ostrand
86.5210925411227,678.3090842062096,623.4546,Ostrand
117.99984935306887,575.5833122000942,623.4546,Ostrand
103.15502062340529,631.999330284173,623.4546,Ostrand
129.2233982807297,620.8246140598217,623.4546,Ostrand
109.53963465284376,625.7047629818609,623.4546,Ostrand
109.83940690669992,644.1420475913527,623.4546,Ostrand
133.06114638409375,691.668440888627,623.4546,Ostrand
108.74935171708894,596.9690255310983,623.4546,Ostrand
103.80252412727835,739.1413992307358,623.4546,Ostrand
111.20636827373617,518.8059799378437,623.4546,Ostrand
100.17245033529903,543.8713522100784,623.4546,Ostrand
117.33520102723364,526.3231164817726,623.4546,Ostrand
132.03065165030557,520.0130162256903,623.4546,Ostrand
100.88854766892355,534.7139824375004,623.4546,Ostrand
95.87575895734386,559.1691619866456,623.4546,Ostrand
149.96766592246868,499.46491976081114,623.4546,Ostrand
131.3118767412813,676.9247860943824,623.4546,Ostrand
105.95410771218589,501.08283863440215,623.4546,Ostrand
96.22370751377714,673.6107990487905,623.4546,Ostrand
100.68426204806393,588.9328720002637,623.4546,Ostrand
63.88702095772946,650.4176692412302,623.4546,Ostrand
127.88289839343446,660.0018783428044,623.4546,Ostrand
56.014997197905906,559.3828496941106,623.4546,Ostrand
97.46323034734895,549.697610746888,623.4546,Ostrand
137.73372411818647,668.0871066857525,623.4546,Ostrand
131.0602479931875,541.2384901253828,623.4546,Ostrand
88.8626850176782,496.9194227298956,623.4546,Ostrand
155.40547335592473,646.4505962743764,623.4546,Ostrand
121.09641562727143,553.9401582049856,623.4546,Ostrand
95.42832144152186,481.2600625453678,623.4546,Ostrand
128.21835956693397,636.5348027837491,623.4546,Ostrand
129.46011184123304,561.5015461772681,623.4546,Ostrand
127.91855311510521,567.7853995281021,623.4546,Ostrand
115.6592556231868,599.0394422001019,623.4546,Ostrand
112.16053992520219,516.5163365119454,623.4546,Ostrand
116.6461903446279,565.9881282249944,623.4546,Ostrand
120.98447214790276,584.4307668762917,623.4546,Ostrand
123.0653825028831,706.0837374146421,623.4546,Ostrand
122.50969825930014,693.1689421348823,623.4546,Ostrand
109.29614101692464,562.3241864171264,623.4546,Ostrand
120.09274756823055,546.5631900860045,623.4546,Ostrand
123.34853910933555,599.5209834871,623.4546,Ostrand
102.74314671551394,569.1093083883349,623.4546,Ostrand
147.2583572557895,686.794066088981,623.4546,Ostrand
105.9878096551566,545.780756037594,623.4546,Ostrand
107.84085451868862,607.9623570368549,623.4546,Ostrand
129.36928991329185,501.73430512912597,623.4546,Ostrand
84.394020001106,545.2620893648257,623.4546,Ostrand
152.9651037292802,626.9390146090992,623.4546,Ostrand
92.40125847298147,594.5959386137043,623.4546,Ostrand
159.80617655274702,515.492747889111,623.4546,Ostrand
93.86145224042411,669.6085124214525,623.4546,Ostrand
93.62128729711172,493.94542113505594,623.4546,Ostrand
135.10189830441058,536.880788774079,623.4546,Ostrand
89.91567762961952,581.5861913943488,623.4546,Ostrand
98.59133564336693,507.3192638666116,623.4546,Ostrand
132.31575964791773,634.5683056541471,623.4546,Ostrand
102.85760632852579,545.0403788193059,623.4546,Ostrand
133.14261274807157,560.6470044341984,623.4546,Ostrand
90.00623655190815,593.8417750110157,623.4546,Ostrand
124.59318450847546,551.208324570764,623.4546,Ostrand
119.0184632884741,518.0422901312362,623.4546,Ostrand
96.03152660867187,536.2879260035617,623.4546,Ostrand
86.19383897663549,586.7495170330815,623.4546,Ostrand
119.96742644728438,546.6894744539379,623.4546,Ostrand
138.30000688197302,616.7220601656742,623.4546,Ostrand
106.840400570348,525.9165384530963,623.4546,Ostrand
135.33183242069217,658.1738180533982,623.4546,Ostrand
105.90598758700415,566.0391624879232,623.4546,Ostrand
122.173962455592,572.7908574489448,623.4546,Ostrand
128.68665129062734,611.9463618401667,623.4546,Ostrand
119.7616546568849,575.2353177911905,623.4546,Ostrand
79.1399697748597,599.8379238920106,623.4546,Ostrand
151.59324294360653,629.9159018844397,623.4546,Ostrand
122.6580644636418,533.8330139366851,623.4546,Ostrand
78.59390614046288,534.2132327696509,623.4546,Ostrand
106.57963392757281,537.1338852026857,623.4546,Ostrand
107.64147634487541,677.3267875215687,623.4546,Ostrand
95.96574115295053,791.0760994378664,311.7273,Ostrand
87.27366901938379,835.2171334053605,311.7273,Ostrand
85.88234613486412,719.2573779738455,311.7273,Ostrand
90.12063569271636,716.892983615831,311.7273,Ostrand
107.31323955932095,844.6109221133227,311.7273,Ostrand
73.64971029586846,709.1307311171507,311.7273,Ostrand
95.20991981025537,796.290854303465,311.7273,Ostrand
129.8641401694592,767.1437714325909,311.7273,Ostrand
101.216684142489,662.4915780990608,311.7273,Ostrand
79.48577718688506,805.288103364356,311.7273,Ostrand
91.67665268700115,701.1427173609214,311.7273,Ostrand
87.99169254412581,727.3337096575757,311.7273,Ostrand
74.01545195956834,697.3879657883693,311.7273,Ostrand
90.61364882471833,835.1971776968398,311.7273,Ostrand
72.65408500374264,853.0898673584408,311.7273,Ostrand
63.49460674998015,809.7597321141143,311.7273,Ostrand
105.49229421055027,769.0725184666476,311.7273,Ostrand
71.86682472424883,745.8183224799537,311.7273,Ostrand
82.47993371600346,897.4699506509606,311.7273,Ostrand
91.58673866295791,814.0859958473106,311.7273,Ostrand
85.91833395947232,701.6606722296984,311.7273,Ostrand
81.14385401740935,714.5882072526114,311.7273,Ostrand
71.95995574975936,832.8773720505887,311.7273,Ostrand
87.65385299498604,731.2724951864478,311.7273,Ostrand
90.03417073705852,778.1765417594154,311.7273,Ostrand
90.32795171247487,767.1668803429438,311.7273,Ostrand
85.47464119298371,783.0159932976112,311.7273,Ostrand
87.36511982378477,796.2869237596263,311.7273,Ostrand
114.64872617629686,844.7375173376879,311.7273,Ostrand
78.59080551381754,756.4063781203635,311.7273,Ostrand
69.425385523839,897.208376132455,311.7273,Ostrand
98.5938533283383,672.3197557059154,311.7273,Ostrand
71.88042484434428,698.7977030943965,311.7273,Ostrand
87.85997911448746,678.0616968978344,311.7273,Ostrand
103.36013312599589,668.8924009353908,311.7273,Ostrand
71.11197503064517,685.5169691199029,311.7273,Ostrand
69.37224938275254,706.5298992079911,311.7273,Ostrand
109.13276628906112,646.0928298464825,311.7273,Ostrand
98.45884797666693,834.4889770256444,311.7273,Ostrand
85.20690049982046,649.6765029263058,311.7273,Ostrand
80.78209890442979,823.3154094011842,311.7273,Ostrand
68.02552038724284,739.371987330314,311.7273,Ostrand
51.17217890724766,807.5117357100102,311.7273,Ostrand
89.19839039810478,812.3856202789425,311.7273,Ostrand
46.389755034922935,717.2798143504467,311.7273,Ostrand
74.5096161204418,706.3633278328699,311.7273,Ostrand
105.27707851086814,827.678807143237,311.7273,Ostrand
88.77922291414998,690.762879437868,311.7273,Ostrand
64.51848230700541,643.3658883535146,311.7273,Ostrand
113.85906093447107,801.7720594356975,311.7273,Ostrand
86.08841672244165,705.7820542035613,311.7273,Ostrand
81.71964422341293,628.4614046704462,311.7273,Ostrand
88.38849270600859,793.7720449291579,311.7273,Ostrand
95.70743163450338,712.5516077284454,311.7273,Ostrand
98.91058040618523,722.2122074965548,311.7273,Ostrand
84.08627697269698,747.5628824270298,311.7273,Ostrand
88.35714122485706,668.8056124300678,311.7273,Ostrand
102.12836955404754,715.151058363338,311.7273,Ostrand
99.69438739122192,737.647890906232,311.7273,Ostrand
105.25444027519308,864.4883953575825,311.7273,Ostrand
88.75660139027795,851.5090241234437,311.7273,Ostrand
74.98511852492697,719.1172226560496,311.7273,Ostrand
89.20367366650395,701.218865534651,311.7273,Ostrand
103.19588547848342,747.3440961093348,311.7273,Ostrand
77.11608433552848,727.9195326101283,311.7273,Ostrand
107.58680320146142,835.5421013936715,311.7273,Ostrand
80.80143290048456,693.6992304153728,311.7273,Ostrand
93.0302613443596,759.4678748620149,311.7273,Ostrand
101.28351786762704,649.4725607335535,311.7273,Ostrand
69.53027250070419,696.684321578783,311.7273,Ostrand
113.76577324183398,779.6054863236413,311.7273,Ostrand
65.27184523630088,749.386103861422,311.7273,Ostrand
118.14268872139684,662.3193084464597,311.7273,Ostrand
71.98169036714243,828.9185533529018,311.7273,Ostrand
79.92654506126024,643.2152659501443,311.7273,Ostrand
108.40576037266462,692.968843461508,311.7273,Ostrand
67.74219663389567,732.132554515418,311.7273,Ostrand
83.38065205583415,655.4352102904576,311.7273,Ostrand
93.52968914778864,788.3381549175505,311.7273,Ostrand
71.88922426619926,692.1007055657257,311.7273,Ostrand
99.9502023225957,716.9546843745401,311.7273,Ostrand
71.72156141245314,749.8149582602235,311.7273,Ostrand
96.1870105846804,701.9450860462945,311.7273,Ostrand
90.71986624242045,666.2575947462545,311.7273,Ostrand
65.90472020806197,690.507467257004,311.7273,Ostrand
69.61681755858805,742.9469875220434,311.7273,Ostrand
81.68423748207113,694.2804956914686,311.7273,Ostrand
110.74244543173268,763.7448350889953,311.7273,Ostrand
93.22379567526691,676.017334719809,311.7273,Ostrand
99.15207903260233,817.8486746759928,311.7273,Ostrand
88.36968639666723,715.1579342336313,311.7273,Ostrand
93.75398559921993,725.2466441848774,311.7273,Ostrand
98.95102949423547,758.7026536604192,311.7273,Ostrand
105.9036732681368,728.0166440719564,311.7273,Ostrand
55.22299543336621,754.1977270491033,311.7273,Ostrand
115.79653324852117,787.4501066307862,311.7273,Ostrand
83.09056959889273,687.8542851428818,311.7273,Ostrand
62.26526801235548,689.5496144457311,311.7273,Ostrand
82.7538778292732,683.1849203883119,311.7273,Ostrand
93.59955090924232,827.270029347196,311.7273,Ostrand
92.15961461554252,766.1559248868306,0.0,Ostrand
85.67843417441117,805.6563532895032,0.0,Ostrand
83.75864482287291,694.1502025139353,0.0,Ostrand
69.12073473497354,693.8732650124389,0.0,Ostrand
109.81992001017517,814.7028962483581,0.0,Ostrand
65.00250602070068,682.6494994906292,0.0,Ostrand
84.92052487841472,769.4190531111749,0.0,Ostrand
116.8686264160027,746.5766020453818,0.0,Ostrand
79.39313693256159,638.8107737818738,0.0,Ostrand
77.19601717780733,783.6747079157461,0.0,Ostrand
77.87778379302263,677.9979157001911,0.0,Ostrand
68.79093933275797,699.6630527412749,0.0,Ostrand
68.93891756824505,670.319849510327,0.0,Ostrand
86.77755936010408,806.0244735614525,0.0,Ostrand
52.901040158533604,827.6431358472379,0.0,Ostrand
53.00079838175055,787.4663073015279,0.0,Ostrand
109.02630318934224,739.3908285443422,0.0,Ostrand
56.20097700041617,717.0201063558096,0.0,Ostrand
69.9738109164041,867.4353987552387,0.0,Ostrand
86.93967164061046,789.4849941240004,0.0,Ostrand
68.11510506109938,673.5586089954842,0.0,Ostrand
58.09525598886575,692.5249238505612,0.0,Ostrand
72.44856409226686,806.8668433748335,0.0,Ostrand
73.514121031088,704.2761474276087,0.0,Ostrand
92.54738864476406,759.545903407508,0.0,Ostrand
71.59194395122158,748.3910774941361,0.0,Ostrand
77.92967079072505,754.5930667705151,0.0,Ostrand
82.37246634579618,772.4077679366998,0.0,Ostrand
116.04685477168371,820.045534124158,0.0,Ostrand
62.94349615207183,726.1135425966885,0.0,Ostrand
50.86844070087257,868.1207760078705,0.0,Ostrand
100.54835671397595,647.2366626922815,0.0,Ostrand
60.37561001717278,672.472260592628,0.0,Ostrand
78.77970772786179,654.5398752187606,0.0,Ostrand
90.99959206073413,647.8852209779645,0.0,Ostrand
57.792562843982104,662.8179952899416,0.0,Ostrand
57.98670398009431,686.8583586145288,0.0,Ostrand
90.29028024549137,627.0658053615264,0.0,Ostrand
83.704017034306,805.8435734864697,0.0,Ostrand
78.10647339821436,628.9206119875782,0.0,Ostrand
82.45069697207627,801.5824495238058,0.0,Ostrand
49.482443770615745,716.9930356946719,0.0,Ostrand
49.75646679278534,779.279803198752,0.0,Ostrand
69.31472376303306,788.2963837594029,0.0,Ostrand
44.717122210454626,688.3417387528054,0.0,Ostrand
66.42486932540372,678.5081254723424,0.0,Ostrand
91.308166063722,797.2502237978202,0.0,Ostrand
66.6694494746774,669.1884226475868,0.0,Ostrand
54.33770826347455,624.4984429464871,0.0,Ostrand
94.35604609360375,775.099118574766,0.0,Ostrand
69.27120586585889,682.1693672249531,0.0,Ostrand
84.10277879039815,608.9300508988961,0.0,Ostrand
67.06380884898968,765.4141904569879,0.0,Ostrand
79.78668505578328,689.635333357633,0.0,Ostrand
86.82360893734267,696.3261093373907,0.0,Ostrand
69.05009916952346,726.8687530400765,0.0,Ostrand
78.8810740746736,644.7994580827808,0.0,Ostrand
103.43280710308281,693.8945022742738,0.0,Ostrand
96.9090809368555,712.8257009276177,0.0,Ostrand
105.0808776437749,835.1038072258551,0.0,Ostrand
75.75058303318144,822.1812300715111,0.0,Ostrand
56.41094935359428,691.1500440312745,0.0,Ostrand
74.597580339719,675.1314800997881,0.0,Ostrand
102.47051010941057,727.265899730977,0.0,Ostrand
67.57167646519795,698.1782519010341,0.0,Ostrand
88.29074540176185,814.6504422777242,0.0,Ostrand
72.59727992980677,673.5371640701545,0.0,Ostrand
93.77729814705908,736.1510300278394,0.0,Ostrand
89.71431708772268,629.4689954820116,0.0,Ostrand
66.53423376249867,673.4407258308023,0.0,Ostrand
95.94363086269398,755.2675910308861,0.0,Ostrand
53.725408471232235,723.1804356314609,0.0,Ostrand
96.89710638348062,643.1175723238939,0.0,Ostrand
65.86892253463138,798.7376875015663,0.0,Ostrand
77.35244797616257,621.8646791844807,0.0,Ostrand
98.98296808888988,665.6216909575176,0.0,Ostrand
58.859740080040105,709.6592792316077,0.0,Ostrand
79.11646696468006,635.0994687243391,0.0,Ostrand
75.13662127633192,763.0298471367929,0.0,Ostrand
56.42114685676383,672.6933737888155,0.0,Ostrand
88.18268474951188,689.4143730661795,0.0,Ostrand
66.08091429691711,722.5688343463831,0.0,Ostrand
86.4095832968734,679.3043568016393,0.0,Ostrand
77.68280617116835,645.834468377356,0.0,Ostrand
49.88678563838158,664.8036586584722,0.0,Ostrand
63.988787540776855,715.503604620487,0.0,Ostrand
61.86800331132432,674.4064219892584,0.0,Ostrand
104.31011065368776,744.3705298659784,0.0,Ostrand
94.23473187980228,653.9359322270972,0.0,Ostrand
81.78894465188623,787.3469560912731,0.0,Ostrand
84.59232830185479,693.9402151280709,0.0,Ostrand
84.37154382632718,701.0940447906006,0.0,Ostrand
88.00650365178193,739.5627183784314,0.0,Ostrand
109.33652496649728,703.5777350278496,0.0,Ostrand
43.02807559806987,728.3705591316931,0.0,Ostrand
100.93442506475469,758.8310757220312,0.0,Ostrand
60.875536980610605,662.3248536014529,0.0,Ostrand
56.721948452401456,662.8635528601303,0.0,Ostrand
75.21761722358904,664.6652531607122,0.0,Ostrand
93.20548581356708,805.3271948336197,0.0,Ostrand
92.98657563922814,741.5058275010422,311.7273,Ostrand
83.3157739218439,789.4738169461904,311.7273,Ostrand
89.65166907043623,743.4387773063665,311.7273,Ostrand
87.79473670612418,721.8616130630403,311.7273,Ostrand
102.79553158046762,793.063150319898,311.7273,Ostrand
75.17731624230879,757.6418184345986,311.7273,Ostrand
95.40051181182399,761.6789718937074,311.7273,Ostrand
128.3294517515111,696.5106425329487,311.7273,Ostrand
108.53527728895169,728.6949782561591,311.7273,Ostrand
73.58222433925417,707.3250416387306,311.7273,Ostrand
91.29983544307967,723.154544058864,311.7273,Ostrand
87.0627824973899,769.9364077826829,311.7273,Ostrand
77.48013564942217,763.7081984310076,311.7273,Ostrand
85.99104464189915,785.4624386303439,311.7273,Ostrand
71.07111950175093,746.9486255054718,311.7273,Ostrand
59.40352894789054,714.3542193824513,311.7273,Ostrand
105.10649476399534,790.7236108014316,311.7273,Ostrand
72.22419123547036,781.5915134418707,311.7273,Ostrand
78.97095710470003,794.3709967255338,311.7273,Ostrand
86.39746431471188,738.2066721176204,311.7273,Ostrand
87.33838008864505,774.3956735865073,311.7273,Ostrand
75.84126476613208,711.9753443418334,311.7273,Ostrand
61.79518753267955,752.7763598519241,311.7273,Ostrand
90.02599428578914,762.9663574097137,311.7273,Ostrand
82.03577967437714,676.4935350748796,311.7273,Ostrand
82.61520673898849,677.9940394719562,311.7273,Ostrand
87.06826045937046,777.7123025978086,311.7273,Ostrand
86.14240835504643,730.745254411036,311.7273,Ostrand
107.57848626113906,739.1471095457956,311.7273,Ostrand
78.3016111526515,797.0407660404311,311.7273,Ostrand
64.72560383813185,784.5827542368107,311.7273,Ostrand
102.57951894082943,743.1898471801887,311.7273,Ostrand
72.57766737088753,756.0314917245511,311.7273,Ostrand
82.4187486391277,727.0516415406264,311.7273,Ostrand
106.57910659234847,701.0588468767778,311.7273,Ostrand
66.55295111875587,718.5462091374936,311.7273,Ostrand
67.39129396458965,687.2529040923251,311.7273,Ostrand
113.14059355893465,680.5908119454681,311.7273,Ostrand
96.7024989658352,780.0119539726344,311.7273,Ostrand
84.10469125409948,698.4613778981642,311.7273,Ostrand
72.42460054375802,708.5609288903128,311.7273,Ostrand
64.7411091844773,715.2382742085501,311.7273,Ostrand
46.959819199213584,775.7380777239557,311.7273,Ostrand
87.50198745970954,732.9167702826185,311.7273,Ostrand
46.112771535460304,783.0371820415421,311.7273,Ostrand
75.3208010299815,771.8439764818903,311.7273,Ostrand
104.9791866011081,798.4439342238823,311.7273,Ostrand
86.5825701248322,706.9225490920967,311.7273,Ostrand
62.971446374970256,678.9413100822266,311.7273,Ostrand
113.49088209553777,759.6234362222464,311.7273,Ostrand
88.72615473952916,727.9908779545196,311.7273,Ostrand
81.46346808059982,685.8038518296622,311.7273,Ostrand
89.24181628626732,777.0396801134639,311.7273,Ostrand
95.83237783723531,720.7923535047271,311.7273,Ostrand
99.95924293955545,751.4901738955625,311.7273,Ostrand
83.78929870675537,697.8229746936133,311.7273,Ostrand
92.40899930539211,732.0579847844701,311.7273,Ostrand
98.986782370561,703.6365431457666,311.7273,Ostrand
97.55857377810865,740.4930021552847,311.7273,Ostrand
101.38254325336571,787.6525944533446,311.7273,Ostrand
85.38532725328602,787.065537918999,311.7273,Ostrand
75.9255099320521,773.0014280658484,311.7273,Ostrand
90.81227673612275,753.5707958707096,311.7273,Ostrand
96.02740932461137,691.4563340380928,311.7273,Ostrand
77.04218926941013,791.3395757206152,311.7273,Ostrand
100.52271562526428,699.8647564876361,311.7273,Ostrand
76.88316121568302,692.3232626380214,311.7273,Ostrand
87.74445327727845,724.9328820392548,311.7273,Ostrand
106.40212542845904,690.6849034449559,311.7273,Ostrand
67.13903422830381,724.1757370191957,311.7273,Ostrand
111.94961472625637,735.4870515190732,311.7273,Ostrand
64.86810015426586,754.7934354136657,311.7273,Ostrand
123.0605577709104,682.3967327184672,311.7273,Ostrand
67.57653220734846,795.883382594253,311.7273,Ostrand
82.62218493612306,704.6084987320853,311.7273,Ostrand
111.17929768812228,766.5924786298164,311.7273,Ostrand
68.54937284545551,716.2132581188536,311.7273,Ostrand
87.32890155345211,694.1184704070628,311.7273,Ostrand
91.00920963162655,745.5177975783388,311.7273,Ostrand
69.28226158283026,684.5218885930218,311.7273,Ostrand
98.26297343398532,768.5890800129431,311.7273,Ostrand
72.63760923134262,765.548188552091,311.7273,Ostrand
95.27119098817386,717.9441593372717,311.7273,Ostrand
90.93058538198387,695.0217303887337,311.7273,Ostrand
64.63889080246553,749.6059233170051,311.7273,Ostrand
71.24489974315547,767.5871718073067,311.7273,Ostrand
77.90839559443104,689.3464037201238,311.7273,Ostrand
103.15964645335761,684.180506985289,311.7273,Ostrand
95.29193095598471,712.1626337672072,311.7273,Ostrand
94.06977830517432,799.1999024564635,311.7273,Ostrand
89.29935204599032,703.2351015690629,311.7273,Ostrand
92.51246206164011,733.5717256896568,311.7273,Ostrand
96.58878406836679,681.757923402069,311.7273,Ostrand
106.87017488323397,736.5311882143742,311.7273,Ostrand
53.12429008989403,750.8810367527968,311.7273,Ostrand
115.95714676067459,779.7393511754495,311.7273,Ostrand
87.15660523691172,747.8034609620897,311.7273,Ostrand
63.125276676521196,759.7590596389861,311.7273,Ostrand
80.42320545998861,675.3464732000485,311.7273,Ostrand
85.24389972277218,710.7303148019859,311.7273,Ostrand
72.46208194149229,699.3662034107421,0.0,Ostrand
66.3954193588263,738.3119605960813,0.0,Ostrand
72.00932125145314,700.9355873820194,0.0,Ostrand
52.84859269100271,683.4168418792565,0.0,Ostrand
86.14038836479794,741.2261812596242,0.0,Ostrand
53.993004077186185,712.4671983057177,0.0,Ostrand
68.73281865737393,715.7450091991302,0.0,Ostrand
93.69902050162555,662.8341000529259,0.0,Ostrand
69.66329144860504,688.9649289399883,0.0,Ostrand
57.82580717104072,671.6144339078761,0.0,Ostrand
62.32514514780571,684.4665872866251,0.0,Ostrand
54.07143261871722,722.4493154839139,0.0,Ostrand
59.195151965541505,717.3925613460908,0.0,Ostrand
66.61562633265741,735.0550768351695,0.0,Ostrand
40.163389332181914,703.7852731266361,0.0,Ostrand
38.86634431257139,677.3215034095609,0.0,Ostrand
89.5911458785411,739.3266824674996,0.0,Ostrand
45.09266359496051,731.9122285687174,0.0,Ostrand
52.740137046128005,742.2880366581678,0.0,Ostrand
66.2736899983301,696.6875815638464,0.0,Ostrand
55.35419773809684,726.0698441996155,0.0,Ostrand
40.6034561159784,675.3900676588064,0.0,Ostrand
50.24423590595525,708.516877044643,0.0,Ostrand
61.1548702007473,716.7902521682489,0.0,Ostrand
69.12405940790045,646.5819824296458,0.0,Ostrand
49.93867381816926,647.8002590466158,0.0,Ostrand
64.85597060869405,728.762653084084,0.0,Ostrand
66.3092385038673,690.6295715113022,0.0,Ostrand
88.98897461227504,697.4511334272737,0.0,Ostrand
49.6500097992625,744.4556527847047,0.0,Ostrand
35.51479385839928,734.3408510527973,0.0,Ostrand
86.57899652927155,700.7334781762266,0.0,Ostrand
49.39402529661621,711.1597557015141,0.0,Ostrand
59.10302843842374,687.6306851362102,0.0,Ostrand
76.59254904378341,666.5268389826372,0.0,Ostrand
42.08081933204966,680.7250276558708,0.0,Ostrand
44.889959658466246,655.3176367288543,0.0,Ostrand
76.42643167819955,649.9086082058943,0.0,Ostrand
65.48126107429087,730.6297662378948,0.0,Ostrand
62.49618686286894,664.4179243229302,0.0,Ostrand
60.471043918739525,672.6178648493297,0.0,Ostrand
35.69808477049473,678.0392775959303,0.0,Ostrand
36.97429997458563,727.1597574143738,0.0,Ostrand
53.44191717164384,692.3926499900336,0.0,Ostrand
36.279478331555964,733.085983376966,0.0,Ostrand
54.62674148351392,723.9980922459384,0.0,Ostrand
73.06562854604884,745.5949010207677,0.0,Ostrand
50.698504769848675,671.2876456232005,0.0,Ostrand
42.434596385832315,648.5693588484447,0.0,Ostrand
75.19335401515173,714.0760963663738,0.0,Ostrand
57.89490305520251,688.3932618824576,0.0,Ostrand
69.59715300739471,654.1411346860687,0.0,Ostrand
53.73342171251733,728.2165432250781,0.0,Ostrand
64.12569875473982,682.5486978605504,0.0,Ostrand
71.00959846879594,707.472608011668,0.0,Ostrand
55.10037334312203,663.8995974870886,0.0,Ostrand
67.6415252492271,691.69539225895,0.0,Ostrand
82.33990267334487,668.619699954106,0.0,Ostrand
77.5451045776295,698.5438789722302,0.0,Ostrand
82.57568812318314,736.833289302844,0.0,Ostrand
58.050226529609795,736.3566514135944,0.0,Ostrand
45.34777640716238,724.9378403751396,0.0,Ostrand
61.274384750403804,709.1618887002242,0.0,Ostrand
77.77891364114572,658.7304493963658,0.0,Ostrand
54.59483869043023,739.826791403786,0.0,Ostrand
64.01906387816355,665.5573433900389,0.0,Ostrand
55.4535739083276,659.4343186045688,0.0,Ostrand
