capture_cost,penalty_services,penalty_biomass,Name
55.60588281971673,757.8262381540169,0.0,Monsteros
78.69165324224775,705.1635843298482,0.0,Monsteros
55.19156204789683,715.8615514506951,0.0,Monsteros
77.42551445744989,728.646282888944,0.0,Monsteros
70.47872686353249,676.5795940858915,0.0,Monsteros
76.7579665284912,691.0336681559569,0.0,Monsteros
73.01395308554646,698.7144273469518,0.0,Monsteros
44.54727940261111,754.7279336316138,0.0,Monsteros
82.31896320498932,668.7606433335521,0.0,Monsteros
52.0842168398315,721.032159913681,0.0,Monsteros
86.6649242670965,742.8279703066139,0.0,Monsteros
65.25930259096593,597.245501461192,167.625,Monsteros
78.77937362707753,582.4106986295509,167.625,Monsteros
92.58853176075213,670.1648547221146,167.625,Monsteros
68.18118187381089,627.1871636096382,167.625,Monsteros
75.52083384237307,686.5296192923987,167.625,Monsteros
64.95345215951293,696.1896854777206,167.625,Monsteros
71.08694734889805,572.3178962706543,167.625,Monsteros
54.730394876683754,588.0236716520358,167.625,Monsteros
86.2604208164419,645.2996037232361,167.625,Monsteros
93.02714544116927,559.8792549397193,167.625,Monsteros
83.67662037725188,539.0823870047211,167.625,Monsteros
91.17006703394229,704.1950135728209,167.625,Monsteros
90.74073396031417,527.9086440708883,167.625,Monsteros
94.34874286378125,675.3079262540516,167.625,Monsteros
83.71748152870103,584.0909292607452,167.625,Monsteros
55.14526732858722,574.615567856591,167.625,Monsteros
67.55524670489595,569.489283025159,167.625,Monsteros
56.77729419788497,553.5704134803718,167.625,Monsteros
80.94839267962881,678.7324398860479,167.625,Monsteros
86.97542346807356,671.7763095174957,167.625,Monsteros
73.84887171279742,642.295313244511,167.625,Monsteros
87.90802345738355,589.4917976851109,167.625,Monsteros
87.33252936596227,682.997555355002,167.625,Monsteros
101.64331730630565,658.919838398834,167.625,Monsteros
71.22057307281182,608.3479936931974,167.625,Monsteros
107.77310857603851,646.7242686635813,167.625,Monsteros
83.6281039107577,720.2551450451258,167.625,Monsteros
62.82025706734179,644.7940507844461,167.625,Monsteros
76.82955323361833,551.3739288500792,167.625,Monsteros
53.25649814027037,569.8378864381336,167.625,Monsteros
79.50010564141564,608.4765233466958,167.625,Monsteros
85.42963408162069,563.1997968960478,167.625,Monsteros
89.40204648290475,665.5988137688719,167.625,Monsteros
114.91099315786508,629.3000787582451,167.625,Monsteros
92.70005683894912,607.9186433723103,167.625,Monsteros
81.07742635270998,649.99039597133,167.625,Monsteros
65.89591474532119,592.7264903968866,167.625,Monsteros
104.88040687814406,628.4686576676318,167.625,Monsteros
76.30467856398725,744.2273664012381,167.625,Monsteros
84.71403553183865,605.854831431468,167.625,Monsteros
92.41271478206313,663.2533209691651,167.625,Monsteros
70.28673188338306,660.82285724839,167.625,Monsteros
79.22751552802747,538.1395634698473,167.625,Monsteros
87.15960335963126,613.5560785368506,167.625,Monsteros
87.71490714666781,642.256744628715,167.625,Monsteros
63.94872132278042,659.8242133142171,167.625,Monsteros
95.55744586585611,638.5049399177232,167.625,Monsteros
102.48907578590152,669.7312704730035,167.625,Monsteros
106.5493563218863,583.6356746446911,167.625,Monsteros
74.81263022432793,603.2278870332534,167.625,Monsteros
93.96844912229184,669.381266546696,167.625,Monsteros
91.88666307081125,674.1512198543082,167.625,Monsteros
68.35165248937633,586.540011918202,167.625,Monsteros
74.71109872939985,581.9643941886261,167.625,Monsteros
75.91095247098347,605.502151893832,167.625,Monsteros
93.30996672058531,695.4981935601303,167.625,Monsteros
102.35376129193175,593.2807722649388,167.625,Monsteros
68.26060976806937,657.2251861063867,167.625,Monsteros
83.42765613806012,583.6587148352464,167.625,Monsteros
66.66285730214251,622.5428481962576,167.625,Monsteros
90.64070797385527,575.1229924842836,167.625,Monsteros
90.14548112378141,672.0052468865919,167.625,Monsteros
88.09997952090824,638.1669294304812,167.625,Monsteros
80.65126040249943,569.201397475324,167.625,Monsteros
86.01038274743141,733.6003762846957,167.625,Monsteros
101.65968363752286,671.6815282480997,167.625,Monsteros
77.88978669731485,635.3982089075821,167.625,Monsteros
88.60388601688652,643.6486099545117,167.625,Monsteros
97.40892449361547,617.827450749001,167.625,Monsteros
81.69477145278442,563.6302368808153,167.625,Monsteros
95.48233226670276,627.7888146135294,167.625,Monsteros
99.1965228338748,608.2288095533352,167.625,Monsteros
86.93341727984323,585.1876537885137,167.625,Monsteros
88.43038185241028,589.3032825193667,167.625,Monsteros
84.06313312293102,644.6406166111906,167.625,Monsteros
73.11809698117919,554.6780395242433,167.625,Monsteros
110.3275987232878,560.7859589710238,167.625,Monsteros
71.85123822826552,634.7803234718491,167.625,Monsteros
91.37977373196733,563.5017953587251,167.625,Monsteros
64.97263653249286,679.2821471439463,167.625,Monsteros
73.34900783936897,665.1374543860709,167.625,Monsteros
93.45909232697194,737.1171194876268,167.625,Monsteros
67.31456844427584,605.8192048704792,167.625,Monsteros
78.01123164748083,746.73445445547,167.625,Monsteros
82.64068138567795,527.446595584011,167.625,Monsteros
63.8262081153703,678.9544337906949,167.625,Monsteros
85.95058314473394,583.5960390702171,167.625,Monsteros
65.53637022159239,604.7299075001562,167.625,Monsteros
77.85717850448837,634.2916594424328,167.625,Monsteros
96.75611072125402,580.4430004190618,167.625,Monsteros
79.01899113521866,658.8045108488353,167.625,Monsteros
72.87779349552689,573.0278845604048,167.625,Monsteros
84.51619917001858,599.814868019979,167.625,Monsteros
80.9876996056153,583.4792537656424,167.625,Monsteros
109.52278934026671,687.2978380118966,167.625,Monsteros
94.74490641331265,669.7700810034911,167.625,Monsteros
55.71553730170906,586.6488772799607,167.625,Monsteros
71.56973634655317,544.0711752213443,167.625,Monsteros
116.18051957640625,615.777889251152,167.625,Monsteros
86.51810570364117,609.4434566374352,167.625,Monsteros
57.24060014052056,686.0011595632211,167.625,Monsteros
70.25982741112838,677.0935630651262,167.625,Monsteros
100.47432699950889,656.0920642895452,167.625,Monsteros
82.95645559650022,599.5416877828845,167.625,Monsteros
98.69774955692212,627.9187276101254,167.625,Monsteros
82.21921608137119,610.7276901680787,167.625,Monsteros
64.04589900601177,628.0338601753635,167.625,Monsteros
72.22532172719376,586.6378271226416,167.625,Monsteros
65.36672713922673,685.7542563103691,167.625,Monsteros
70.99738574966537,613.0260551281236,167.625,Monsteros
57.443154917767224,580.8048778678013,167.625,Monsteros
68.0386695692959,554.2557290338708,167.625,Monsteros
79.12866777129776,678.0353119048553,167.625,Monsteros
87.23597707905797,574.3115700669463,167.625,Monsteros
93.98005780563594,704.4535458386198,167.625,Monsteros
79.52781490667032,684.4716266156679,167.625,Monsteros
85.59570507751017,632.0869379425334,167.625,Monsteros
102.64590902705918,619.6642627758508,167.625,Monsteros
97.31915147474852,676.177783363387,167.625,Monsteros
65.56876423075767,594.9834328128139,167.625,Monsteros
88.4471911820435,625.2062749732856,167.625,Monsteros
93.68423900003263,677.8854513410806,167.625,Monsteros
55.5895463309566,661.4974293280179,167.625,Monsteros
84.4956938201883,623.9558579418328,167.625,Monsteros
80.40107971422279,636.8455323652657,167.625,Monsteros
83.55222514794309,557.6214557744468,167.625,Monsteros
80.83120998559865,581.1575700330256,167.625,Monsteros
84.12110597429772,617.0899419276077,167.625,Monsteros
119.3047544660793,736.8308224298928,167.625,Monsteros
70.71836490738328,737.3129982294366,167.625,Monsteros
88.53741866239513,589.7104531965488,167.625,Monsteros
99.20289619788313,622.6882749313359,167.625,Monsteros
97.35287357550382,536.5716593355302,167.625,Monsteros
93.54458460095258,687.6317036725266,167.625,Monsteros
111.6634709812318,529.8073002218131,167.625,Monsteros
60.0031702176329,722.776499273078,167.625,Monsteros
83.62900971266498,696.0906351087291,167.625,Monsteros
81.86158238069078,626.7601522848338,167.625,Monsteros
69.56247044411737,586.0691746623111,167.625,Monsteros
69.83180800318154,577.6041438470357,167.625,Monsteros
119.89876087577528,687.5244758202715,167.625,Monsteros
99.2442877114437,709.844299177551,167.625,Monsteros
89.9937287528532,608.0782170288475,167.625,Monsteros
93.72891616179822,563.7287164188162,167.625,Monsteros
75.23907442276459,597.127489069585,167.625,Monsteros
79.71150978533346,599.8338395189418,167.625,Monsteros
75.30997377837444,677.9590091773209,167.625,Monsteros
111.35059972226637,584.1365713382212,167.625,Monsteros
59.54621876643858,572.9644470638167,167.625,Monsteros
89.2681671349521,660.0774773595955,167.625,Monsteros
83.4064388645265,630.9436087038603,167.625,Monsteros
93.45502631260025,542.3401280088549,167.625,Monsteros
85.72492801614882,728.8460280861766,167.625,Monsteros
100.21277318647546,642.6547800620731,167.625,Monsteros
105.10996771344772,578.787972096971,167.625,Monsteros
113.10514253021023,632.7114388518758,167.625,Monsteros
78.09802856796486,637.3952687171507,167.625,Monsteros
53.875740153470005,571.3697506738412,167.625,Monsteros
69.96593097354867,612.8493233742759,167.625,Monsteros
84.06182320109826,689.5583196643822,167.625,Monsteros
99.22153342914457,620.9647296848179,167.625,Monsteros
78.33123952395178,616.7234588823904,167.625,Monsteros
88.91302359789408,602.0091655389343,167.625,Monsteros
71.0590665000126,676.1524601723543,167.625,Monsteros
80.85069243900091,686.8831126085504,167.625,Monsteros
75.35938639098144,603.5997263135147,167.625,Monsteros
66.07129129211131,591.604584502849,167.625,Monsteros
79.47393200175361,579.6476608802423,167.625,Monsteros
77.37000838651245,608.1977333536082,167.625,Monsteros
90.83503271049102,546.1296565521666,167.625,Monsteros
98.93541372131786,577.0342965022658,167.625,Monsteros
85.05235852858692,640.4886340284627,167.625,Monsteros
87.37990424645723,719.3433424011617,167.625,Monsteros
108.2630857290211,638.7741494170748,167.625,Monsteros
79.46405490965468,566.9448864636731,167.625,Monsteros
101.49050092092023,720.0161573981442,167.625,Monsteros
100.15163481380394,564.5224774851133,167.625,Monsteros
105.99152026425996,529.7427108845623,167.625,Monsteros
79.4024203341011,720.3943196004941,167.625,Monsteros
74.9207653012732,620.9301627512949,167.625,Monsteros
95.41770958439874,698.517326968289,167.625,Monsteros
75.52788242134673,542.1578749647767,167.625,Monsteros
92.63917033119945,691.2810908605945,167.625,Monsteros
72.02792848633709,587.7444478706515,167.625,Monsteros
87.09354636118007,657.6319447477359,167.625,Monsteros
98.83441351007578,642.6378482207372,167.625,Monsteros
102.79945216210982,666.1265833271092,167.625,Monsteros
72.25897084641728,646.5150308805942,167.625,Monsteros
100.83853639123753,578.3426746907512,167.625,Monsteros
121.59297903304333,604.7993464332316,167.625,Monsteros
57.36661175122745,559.5370386076585,167.625,Monsteros
77.57296347872392,634.0293159377559,167.625,Monsteros
56.57242185994482,658.5183916629526,167.625,Monsteros
91.29184489393738,608.7357506422788,167.625,Monsteros
91.12016628069634,673.2836141938138,167.625,Monsteros
68.97607277105412,577.9768129605742,167.625,Monsteros
87.74488544471939,540.8897305470591,167.625,Monsteros
79.23471938290889,605.7332839956026,167.625,Monsteros
88.02121031617054,715.5598279426166,167.625,Monsteros
87.63348700581498,666.0641262456891,167.625,Monsteros
46.65233875449017,575.0449368020807,167.625,Monsteros
74.18048190823063,731.5256858105578,167.625,Monsteros
115.46486650722716,528.7782449034473,167.625,Monsteros
102.3851664299125,713.3494120859904,167.625,Monsteros
94.23250765662183,691.3190134564906,167.625,Monsteros
106.40977564346947,616.1349606433399,167.625,Monsteros
76.21687544251651,597.2534702000246,167.625,Monsteros
104.7937377380586,673.612943864072,167.625,Monsteros
106.90957894777871,635.3679624630181,167.625,Monsteros
91.43333233200784,694.3536502942219,167.625,Monsteros
68.80268440358017,639.222938717654,167.625,Monsteros
92.25918356296155,591.3381208326773,167.625,Monsteros
94.15520494953388,614.1518442057618,167.625,Monsteros
100.07311572365107,682.2447800651792,167.625,Monsteros
72.57119312227607,593.6774516481149,167.625,Monsteros
106.04685794325681,681.3200600260564,167.625,Monsteros
92.19741040664077,710.3006047924536,167.625,Monsteros
74.85444391115256,653.1755182818928,167.625,Monsteros
73.19444675377245,646.4690020418013,167.625,Monsteros
97.0948295093172,658.1657258257719,167.625,Monsteros
118.5509018474362,652.0948546566982,167.625,Monsteros
101.186752272389,675.646967026572,167.625,Monsteros
84.15441326390513,644.324849854804,167.625,Monsteros
79.97509347717488,566.1588013009033,167.625,Monsteros
90.95966170559454,575.7728946067409,167.625,Monsteros
80.1139861543376,556.2981072311667,167.625,Monsteros
63.03428969681385,543.4099833131422,167.625,Monsteros
57.14840101629595,656.7650961510287,167.625,Monsteros
100.25098551577565,600.983150015623,167.625,Monsteros
91.4706922203988,553.0259671756495,167.625,Monsteros
98.04759967954116,643.7218407812668,167.625,Monsteros
83.56946693168116,546.5766823725116,167.625,Monsteros
76.06900044161803,602.147147055578,167.625,Monsteros
112.61026899616752,624.0083120804369,167.625,Monsteros
97.3347792840094,671.7564749665701,167.625,Monsteros
84.74064635352441,642.402178011731,167.625,Monsteros
60.30502062528591,580.9825737888356,167.625,Monsteros
81.39489428498436,604.0278199938724,167.625,Monsteros
92.558655761919,590.1168785724126,167.625,Monsteros
71.35350128349575,659.0642622908478,167.625,Monsteros
86.08859468562092,614.5711553292458,167.625,Monsteros
71.53943119149251,573.6241423057544,167.625,Monsteros
95.48918504381355,703.8911378093886,167.625,Monsteros
83.74191934843306,551.7871783954732,167.625,Monsteros
76.31648606231602,546.4750557289244,167.625,Monsteros
88.01921466662984,556.2676651140074,167.625,Monsteros
56.35673330845999,611.9924747735589,167.625,Monsteros
106.93203578724429,559.1035993468331,167.625,Monsteros
61.16546594520285,688.9170771200551,167.625,Monsteros
93.00410978601373,580.2653526131405,167.625,Monsteros
56.409947508077764,767.5987863364252,0.0,Monsteros
67.69606288817795,728.6296894118677,0.0,Monsteros
67.79663068464794,688.2273293655682,0.0,Monsteros
54.160850407448095,706.4261171996233,0.0,Monsteros
51.542334108759135,727.4849694684581,0.0,Monsteros
47.0681838742952,757.6076282473568,0.0,Monsteros
68.84866564506797,706.0530617156347,0.0,Monsteros
42.49190001178144,716.508644480501,0.0,Monsteros
75.0192577837372,770.6847099485537,0.0,Monsteros
81.7597632302187,712.3761914514147,0.0,Monsteros
75.66681379175046,685.9106031362467,0.0,Monsteros
82.05041027423364,728.7027472336688,0.0,Monsteros
83.80803919987372,679.654336793008,0.0,Monsteros
76.11827231596993,718.7561602740054,0.0,Monsteros
72.4000711147242,698.0207844476081,0.0,Monsteros
39.219154717830186,732.6037753496612,0.0,Monsteros
54.907291710242106,705.6382413771981,0.0,Monsteros
38.52964876914047,678.9501469377759,0.0,Monsteros
59.62065241198457,721.3553961673523,0.0,Monsteros
72.08324426009159,748.9416064999184,0.0,Monsteros
49.887612170278636,768.8968715003701,0.0,Monsteros
85.42744919419141,726.9796482258805,0.0,Monsteros
76.67639316554902,748.5184885954184,0.0,Monsteros
96.83125890203539,767.4149151663737,0.0,Monsteros
61.97123432967857,724.6646563192138,0.0,Monsteros
85.73295263047478,680.4162924571244,0.0,Monsteros
62.33470109696124,740.5161191769222,0.0,Monsteros
51.969999160007006,741.8508825190154,0.0,Monsteros
65.89738683163353,687.5332786442563,0.0,Monsteros
45.2885084463821,698.6099402671701,0.0,Monsteros
67.40173688017293,708.5556813117686,0.0,Monsteros
71.23608764408964,674.8985883560379,0.0,Monsteros
70.81199832508301,745.4494448679338,0.0,Monsteros
99.23961311449933,749.6885260360873,0.0,Monsteros
81.57032601726783,724.9426105890334,0.0,Monsteros
64.0946826025894,734.6824363797108,0.0,Monsteros
57.21813872491356,751.7228400558399,0.0,Monsteros
92.09038958024055,671.4415319001458,0.0,Monsteros
58.121666751895646,733.7651120361464,0.0,Monsteros
70.03205467764107,734.211196144394,0.0,Monsteros
83.82912729539512,768.6884582450551,0.0,Monsteros
46.88059745149121,672.2501169886419,0.0,Monsteros
68.38852620431729,689.3725272230394,0.0,Monsteros
73.0332641856688,681.4943655819143,0.0,Monsteros
79.34083941568939,707.95261244145,0.0,Monsteros
53.22135735738591,704.305556904559,0.0,Monsteros
80.8228280101499,677.1207466392191,0.0,Monsteros
93.81764116045241,757.1643174457714,0.0,Monsteros
100.3414200466415,730.7357172173738,0.0,Monsteros
60.76639500165878,692.1344674033813,0.0,Monsteros
76.95141990903572,707.2542033037446,0.0,Monsteros
77.52881285052023,744.4429849357358,0.0,Monsteros
65.71865589059063,735.3874104473995,0.0,Monsteros
54.85267116511975,710.0286461747049,0.0,Monsteros
65.05340376114766,770.9255043131311,0.0,Monsteros
79.17923521958492,702.7705667471179,0.0,Monsteros
92.02992601568542,714.9517258098041,0.0,Monsteros
60.580376717768715,696.7817757669459,0.0,Monsteros
79.79900190418184,693.6448496743061,0.0,Monsteros
48.99162376063335,772.8278790413268,0.0,Monsteros
61.49006428584838,690.9097808945237,0.0,Monsteros
76.8641468961603,772.3374328490071,0.0,Monsteros
73.62284321526163,739.5608971574394,0.0,Monsteros
70.10303201751287,713.3659438152786,0.0,Monsteros
71.67353616418204,745.8579560460335,0.0,Monsteros
89.2402928847819,773.476169628765,0.0,Monsteros
69.65992998349523,698.8253882307848,0.0,Monsteros
71.18781905491998,754.8487904144637,0.0,Monsteros
89.80081720338185,765.917574692519,0.0,Monsteros
80.15916203866098,695.8208849716841,0.0,Monsteros
90.98438387843785,758.4719712652542,0.0,Monsteros
90.66738289801073,701.4291295298646,0.0,Monsteros
74.42965038927095,691.2063419296738,0.0,Monsteros
76.50019592417983,728.0769051724582,0.0,Monsteros
57.19592063985973,669.6028578441536,0.0,Monsteros
68.9493812280402,694.2727880455287,0.0,Monsteros
97.17338030889943,673.0589740156547,0.0,Monsteros
55.71707745724485,761.5262519250498,0.0,Monsteros
70.4192365238054,682.1266868796945,0.0,Monsteros
41.835589927094944,762.8101458837353,0.0,Monsteros
61.07671640299533,736.7015424592701,0.0,Monsteros
81.58530084733626,756.4373270961069,0.0,Monsteros
47.96297641321126,729.2857772579947,0.0,Monsteros
71.60156328813237,771.6381535357099,0.0,Monsteros
81.1963151445189,679.2645846198059,0.0,Monsteros
49.78694757908591,760.7283972722603,0.0,Monsteros
85.62494183959754,722.4949172773081,0.0,Monsteros
59.837761251782055,773.9402749657528,0.0,Monsteros
64.62254589002555,704.9382798036768,0.0,Monsteros
88.35790408803275,683.3848118556798,0.0,Monsteros
56.840801555173975,711.4321989029552,0.0,Monsteros
59.14683974287511,731.147404938002,0.0,Monsteros
68.77177887386274,715.7560436412228,0.0,Monsteros
64.35611320348642,682.992778972021,0.0,Monsteros
88.27631654908724,673.3306963264133,0.0,Monsteros
72.72049816739163,719.0040410735328,0.0,Monsteros
49.07874283550146,700.4341678139526,0.0,Monsteros
60.74444923422056,680.9853752921704,0.0,Monsteros
101.03584964399839,692.7310355780802,0.0,Monsteros
81.55575775845266,770.0478560837788,0.0,Monsteros
40.44989071868555,733.6407585895921,0.0,Monsteros
61.3318746877348,750.2139696058505,0.0,Monsteros
93.26779868252964,746.7701450769375,0.0,Monsteros
68.53542558364033,764.5420554290606,0.0,Monsteros
73.85496026869062,699.1632623344631,0.0,Monsteros
71.26751309876907,762.991316915764,0.0,Monsteros
43.72182306460282,743.6728000073721,0.0,Monsteros
61.05070197485384,684.2862509366049,0.0,Monsteros
51.19400583901549,761.9426047663366,0.0,Monsteros
52.38724198039023,741.0626430364983,0.0,Monsteros
52.979885080219496,742.2291317275768,0.0,Monsteros
60.85493076141563,699.9121010251815,0.0,Monsteros
62.83278042862297,746.3589562564874,0.0,Monsteros
72.4498893471464,738.9882045633578,0.0,Monsteros
73.41076892914298,753.3631037760374,0.0,Monsteros
68.98231815848563,760.9903396315032,0.0,Monsteros
64.52397326032636,675.3824598783773,0.0,Monsteros
89.28306463969933,676.7411745954596,0.0,Monsteros
82.19438892132828,770.1380412559944,0.0,Monsteros
52.319970531702175,743.9648362907752,0.0,Monsteros
75.69532789715947,710.6912547655367,0.0,Monsteros
67.8662551340644,676.599766183054,0.0,Monsteros
34.47742321168729,764.5929847275708,0.0,Monsteros
74.98554008262369,765.2884774132323,0.0,Monsteros
69.98383882371567,731.5797413415196,0.0,Monsteros
83.8840578653268,694.8066203019486,0.0,Monsteros
63.02131321048591,689.0015479039984,0.0,Monsteros
64.65088032590876,703.6870696177482,0.0,Monsteros
100.76860135994926,767.0931400407816,0.0,Monsteros
57.761154749236134,763.488116913858,0.0,Monsteros
73.93266076242203,716.0150059615435,0.0,Monsteros
86.36381595450953,719.438965939763,0.0,Monsteros
80.47454534541679,673.7446148290862,0.0,Monsteros
73.82950300820748,714.1160992098826,0.0,Monsteros
101.27846927741192,671.9589230561057,0.0,Monsteros
47.614855866674766,749.006301435251,0.0,Monsteros
59.70618235183031,714.4173730003935,0.0,Monsteros
77.93267757043195,704.1311122099868,0.0,Monsteros
49.01554093566604,697.4841946995878,0.0,Monsteros
59.99882729519499,742.7829268850767,0.0,Monsteros
98.46418858223926,722.833419593445,0.0,Monsteros
76.38123677447203,723.7412117571688,0.0,Monsteros
85.85579460748949,757.9019931067463,0.0,Monsteros
84.76699995122239,712.9080873565833,0.0,Monsteros
64.24687497655013,735.6366778161989,0.0,Monsteros
82.45211226692687,752.8002860234216,0.0,Monsteros
63.496667519679384,717.9484335805741,0.0,Monsteros
96.25765414020985,708.9170474281157,0.0,Monsteros
48.8781374599601,737.6544292490026,0.0,Monsteros
88.04919989028998,752.597975741097,0.0,Monsteros
71.00564168494662,726.6714991560117,0.0,Monsteros
81.27308960256786,692.9270666423013,0.0,Monsteros
76.26604089834514,760.3197474849114,0.0,Monsteros
77.63892259648462,687.1264769680014,0.0,Monsteros
98.80581451508908,724.0983686880584,0.0,Monsteros
106.05437356196633,717.2488229712043,0.0,Monsteros
73.26751151012287,756.826749747601,0.0,Monsteros
46.691353824984084,721.5261005141405,0.0,Monsteros
51.06813238049774,717.4017025579086,0.0,Monsteros
64.75056796519901,696.1322313817875,0.0,Monsteros
91.55245493310692,740.091583279213,0.0,Monsteros
61.23176828847537,720.7536853630423,0.0,Monsteros
73.61558992645514,736.5149388623798,0.0,Monsteros
51.06490196846901,678.0429971808043,0.0,Monsteros
64.71057975805911,729.6212385652531,0.0,Monsteros
53.959400796919105,753.9760834032305,0.0,Monsteros
59.65302749651254,743.3734514203472,0.0,Monsteros
65.37832244905195,700.2362937279739,0.0,Monsteros
76.03589575847673,754.2724318305767,0.0,Monsteros
73.35658997443755,705.2161866385676,0.0,Monsteros
84.95527354846145,686.2737266896963,0.0,Monsteros
68.5247774000297,738.2773671502915,0.0,Monsteros
74.23662932296068,758.7624770664055,0.0,Monsteros
98.03228491576917,702.3643779550348,0.0,Monsteros
62.09262918577393,676.1847150403363,0.0,Monsteros
85.16716042638922,766.597982637342,0.0,Monsteros
83.60102996546244,685.133989727404,0.0,Monsteros
94.31716693999486,674.5091799345573,0.0,Monsteros
50.60463601467299,711.24243072064,0.0,Monsteros
55.726812312719645,690.5600473471842,0.0,Monsteros
86.56360935685174,755.8182730156238,0.0,Monsteros
55.8877303682665,688.5966555724228,0.0,Monsteros
78.57862809025828,723.4961018496505,0.0,Monsteros
61.8541290339665,752.093937924951,0.0,Monsteros
65.02924103637999,741.4622060001608,0.0,Monsteros
77.03449543220708,738.4446536712056,0.0,Monsteros
83.36136865001633,700.9452941078306,0.0,Monsteros
63.81298203209953,755.5786480806379,0.0,Monsteros
85.32110029113866,683.8531609748201,0.0,Monsteros
108.46379646950763,685.2101161705551,0.0,Monsteros
45.603626032729515,670.8590073434269,0.0,Monsteros
59.60331156360569,768.1819410297765,0.0,Monsteros
44.066521936214095,722.1757857509061,0.0,Monsteros
85.33487044724617,773.106215446168,0.0,Monsteros
70.53839909020293,731.7589090267269,0.0,Monsteros
57.89710655579615,682.3902808998669,0.0,Monsteros
69.05752663290474,684.5568903581217,0.0,Monsteros
69.94233608315702,715.5448122665316,0.0,Monsteros
68.53884183834441,746.9772692827822,0.0,Monsteros
74.87677358352322,739.8950787342092,0.0,Monsteros
35.54231925610235,708.3397140410585,0.0,Monsteros
60.87659314782638,732.0629634506503,0.0,Monsteros
103.25646062702796,670.7333504620733,0.0,Monsteros
71.83464918659163,712.0121029698867,0.0,Monsteros
74.08860988348225,677.6855279760898,0.0,Monsteros
89.57760246963707,713.7383022906276,0.0,Monsteros
61.6313743082936,759.8453248310269,0.0,Monsteros
95.14114179721874,701.957789147103,0.0,Monsteros
89.62828202580314,670.1377490154212,0.0,Monsteros
75.00083965076116,748.0083394197011,0.0,Monsteros
55.45566524873209,750.335841962037,0.0,Monsteros
85.17914822491268,737.1442446537926,0.0,Monsteros
86.73298615576121,720.1412089088975,0.0,Monsteros
93.58244524664696,765.701856936447,0.0,Monsteros
63.62280784404733,751.3676464591052,0.0,Monsteros
85.60532211222471,774.3071340501834,0.0,Monsteros
82.73441963021249,772.0125434358448,0.0,Monsteros
62.313701925761855,675.6326487858935,0.0,Monsteros
54.64456473205395,769.4198644274547,0.0,Monsteros
79.33040001489961,697.3413279683637,0.0,Monsteros
103.63575418191732,730.0076098555318,0.0,Monsteros
75.44363186850505,710.118262567801,0.0,Monsteros
63.7463670768073,755.0559231349506,0.0,Monsteros
68.12159653301457,687.9388487130595,0.0,Monsteros
74.05808960815085,686.486536054948,0.0,Monsteros
66.40330734375686,691.8900809066835,0.0,Monsteros
44.03064507260296,695.6788486628474,0.0,Monsteros
49.253865988609114,764.0085589576328,0.0,Monsteros
80.50548108549695,669.1209752150372,0.0,Monsteros
76.00983086842938,693.5316216308936,0.0,Monsteros
91.15089464304988,744.9293435912651,0.0,Monsteros
71.41005916508315,678.5387274684163,0.0,Monsteros
69.40019129492082,750.6765198662447,0.0,Monsteros
95.8160259126932,706.9929396332681,0.0,Monsteros
88.09029568793683,726.096377306873,0.0,Monsteros
74.84764855721204,726.4627317383282,0.0,Monsteros
42.14478932221794,718.4578723118171,0.0,Monsteros
68.575352939361,736.1034146527169,0.0,Monsteros
77.04357138115874,690.0132411265291,0.0,Monsteros
55.419165216047745,762.4689594526102,0.0,Monsteros
78.49842489827515,709.4836749088382,0.0,Monsteros
54.985683031442576,720.2471816973591,0.0,Monsteros
77.23868617649731,733.1102370863464,0.0,Monsteros
70.17838734002014,680.7245686638472,0.0,Monsteros
76.55710706070076,695.267193689472,0.0,Monsteros
72.77831617579845,702.9950080264754,0.0,Monsteros
44.38773063673888,759.3516735810911,0.0,Monsteros
82.03454753339412,672.8577161533435,0.0,Monsteros
51.89147995127096,725.4494672029563,0.0,Monsteros
86.46631092711718,747.3788067191061,0.0,Monsteros
76.33432742172405,493.8676162499418,335.25,Monsteros
91.06691297873672,482.75147407182743,335.25,Monsteros
119.7509017669025,574.3610612231263,335.25,Monsteros
81.61972926307776,529.6467346327636,335.25,Monsteros
103.19259190903249,586.9796306510505,335.25,Monsteros
84.60294011465574,593.7652153928439,335.25,Monsteros
81.62780424098882,474.8130664443726,335.25,Monsteros
71.7396559310213,489.52110856258224,335.25,Monsteros
104.17077730877843,541.6272415129828,335.25,Monsteros
115.23916578330221,461.7710348475274,335.25,Monsteros
98.97793833902371,443.4996691619288,335.25,Monsteros
102.82861398156696,604.5288174076236,335.25,Monsteros
111.99480233493475,432.9229359954419,335.25,Monsteros
114.47308762449677,576.5908919756539,335.25,Monsteros
105.56586707556566,487.3525866202623,335.25,Monsteros
77.70704622718759,474.577112621821,335.25,Monsteros
83.83619290877843,472.0240377977665,335.25,Monsteros
78.79742058451183,458.6519033467285,335.25,Monsteros
108.3189122273391,579.7673712160774,335.25,Monsteros
108.18251891073089,570.1788022477234,335.25,Monsteros
98.83116139313557,538.7935571046264,335.25,Monsteros
101.37608790516342,489.99002977173603,335.25,Monsteros
101.3865017904189,581.440424486723,335.25,Monsteros
115.6176371779662,555.5594992571453,335.25,Monsteros
84.07237367088291,509.0671359367405,335.25,Monsteros
134.7537256070843,551.6658502927596,335.25,Monsteros
103.9355985544038,619.4616473795654,335.25,Monsteros
73.15986513199667,543.8731821425548,335.25,Monsteros
91.55349525049363,455.6363657570428,335.25,Monsteros
