CEPCI,COP,WACC,alpha,beta,cHP,cMEA,cbio,celc,factor_bark,factor_recovery,fixed,fluegas_intensity,i,k,m,ownercost,rescalation,t,yexpenses,BarkIncrease,SupplyStrategy,rate,scenario,policy,model,Name
1.1257897352749566,2.796287760328741,0.08951083936905602,6.1932272676891085,0.6692737324459501,0.9457551936506202,1.5041568846393958,148.3542828873864,48.718146198579376,0.3384702704646265,0.42907041776224936,0.06457413007157262,10625.281396453165,0.07092077735022248,-31.267863576159044,1.1307572586801218,0.12111432291647264,0.02363593427524641,24,3,30,HeatPumps,0.9394436443588258,82,12,CCSproblem,Ostrand
1.0313196064170513,3.193521349777871,0.04143137813055574,6.948020291517651,0.6427419117702394,0.7748196383567528,1.7195558325486076,118.46621744506523,68.85355576221491,0.3163929008162671,0.40218631737033794,0.07030842534444096,10088.013284956152,0.08099462339052663,-30.201816856621342,1.4469965052721652,0.31016053709634583,0.054166897145750806,28,3,30,HeatPumps,0.9394436443588258,83,12,CCSproblem,Ostrand
1.1443821552359714,3.3230614837660184,0.08276749030788953,6.368744216301357,0.6494867640990521,0.8595754028720224,2.491990894147719,105.57813203857033,82.23830187818848,0.302755144708342,0.4168587175528543,0.05804162888597174,10756.167557113331,0.08347848874212711,-29.562374036816966,1.3967723811580182,0.1035859196044946,0.036280396810451185,26,5,30,HeatPumps,0.9394436443588258,84,12,CCSproblem,Ostrand
1.12079468971307,2.738858600781492,0.08409011162298169,6.585357807788775,0.6508643097617579,0.9269969615593202,2.4569338830779754,106.47564048632118,53.89695451320741,0.3140682552720141,0.39120782073540783,0.07918864920050939,10949.895609989037,0.052522265536494674,-31.31018827467154,1.3079621177628367,0.11833755748964671,0.05617415451669047,30,2,30,HeatPumps,0.9394436443588258,85,12,CCSproblem,Ostrand
1.1332225087079135,3.694655380825491,0.034398731338807165,6.574921513227859,0.6310865940410332,0.7654588068976818,1.900652942642918,86.17192322471462,79.38855955769392,0.32000285024171143,0.4075708641668398,0.0669732741025108,10335.742093599109,0.09476547876423425,-29.41136724575648,1.2829404438122776,0.1858004851851731,0.030707498059140113,24,2,30,HeatPumps,0.9394436443588258,86,12,CCSproblem,Ostrand
1.0537711080194665,2.8872916298552758,0.03859295535704539,6.907427020682477,0.6231858068745748,0.959563390364258,1.9279106048386019,43.75315420544122,95.79789710398059,0.33957270196970185,0.393986487159683,0.0677880304531588,10559.571798588982,0.10415157371893033,-30.347730110595712,1.0599354269089492,0.3474246015747815,0.04047063448723434,29,6,30,HeatPumps,0.9394436443588258,87,12,CCSproblem,Ostrand
1.0743317520498226,2.972760375195338,0.08460826978277902,6.245884770405194,0.6817620427656034,0.9553890896335114,2.084460405727095,63.95297209951845,70.3708281637783,0.305233652333893,0.41160248428955104,0.055751262621991524,10605.985779857687,0.09074551011454757,-29.80709397644754,1.060338648339291,0.3014512362012951,0.05791438737468396,29,6,30,HeatPumps,0.9394436443588258,88,12,CCSproblem,Ostrand
1.1572901431534115,2.4960772003962313,0.0651198115798167,6.228655860457072,0.697691152119924,0.9138745965865919,1.8258464043739493,55.96130486472749,88.62948960455248,0.33523479468515677,0.4341429904828841,0.061941105809407454,10672.585311466288,0.0805913736500075,-28.854537667293606,1.297477050446517,0.11697104459007776,0.059722832020447245,30,6,30,HeatPumps,0.9394436443588258,89,12,CCSproblem,Ostrand
1.0684096608167697,2.5141660098839527,0.047455315599641446,6.740528658442318,0.6842605833340627,0.9201952873619879,2.201662116577043,112.31680254084071,30.997975249788894,0.3090111508266384,0.4338623996040525,0.07314565597193089,10480.602145379922,0.09216331215595665,-28.267664157244297,1.213724077446255,0.32660459670430597,0.04303663032163295,20,2,30,HeatPumps,0.9394436443588258,90,12,CCSproblem,Ostrand
1.1125946459600207,3.5159061034144985,0.0498886248723696,6.638720395903366,0.6214460017006691,0.8615115925723136,1.5140292983995267,127.60443076238501,41.103727199741876,0.3399815738543128,0.42714028561194956,0.07255411007612775,10074.625990200127,0.07119965055071473,-30.24848288268567,1.2469596655833746,0.30424643990766176,0.035073023631670835,28,3,30,HeatPumps,0.9394436443588258,91,12,CCSproblem,Ostrand
1.1342310580383903,3.542990035764599,0.04354637615320165,6.658624922784316,0.6412023834710481,0.931082186320374,2.0080163543560388,112.9681226019044,66.75471409007008,0.3304485470260757,0.4178531763730319,0.07466132537480788,10151.202671573275,0.06174508571955171,-31.78414889598488,1.42183460436111,0.28922249392676214,0.026392889737348955,27,5,30,HeatPumps,0.9394436443588258,92,12,CCSproblem,Ostrand
1.1426370544796893,2.6201070623525418,0.054462812378698405,6.59903651268418,0.6434490834447574,0.9391359801818666,2.3541196173971692,54.200628153485255,70.43494542655745,0.31244279836475103,0.3881648066605726,0.06954260941651572,10130.82203514002,0.1058885950458135,-30.602897920863736,1.164525573540435,0.38297994048878703,0.02136442708674071,28,6,30,HeatPumps,0.9394436443588258,93,12,CCSproblem,Ostrand
1.1932948699671169,3.596217143390706,0.07245320824196996,6.622589625459285,0.6374270628309793,0.7867382861734014,2.2526678678055605,88.23596375798121,41.746120873324955,0.3040253952040199,0.43590522845059937,0.06407296664356593,10378.537284492983,0.0982784381605848,-28.727301653320264,1.2441717348843748,0.1380765941663611,0.0343144036450111,30,6,30,HeatPumps,0.9394436443588258,94,12,CCSproblem,Ostrand
1.1224044206341615,2.3690188348033945,0.03610534984396862,6.329380636442049,0.6125427026130724,0.7624972228477687,1.9428649064345935,136.38100594260607,75.0336520853773,0.3045759761077496,0.39218371541411345,0.07223673170486007,10447.410956647016,0.08909594703041976,-28.496387086595217,1.462603184350837,0.2766535711505169,0.030073326505316474,26,3,30,HeatPumps,0.9394436443588258,95,12,CCSproblem,Ostrand
1.0935754782509732,3.0931866154049237,0.08920004815304439,6.16575625382826,0.6707940495909539,0.8900605123697075,1.6485529161539612,75.75184001970753,42.480025542021764,0.3264311557708769,0.38857916582959107,0.04237363336401893,10651.30027370612,0.08513863407927452,-28.97555234491636,1.2774420501250092,0.3781137672170217,0.05015005485234373,27,2,30,HeatPumps,0.9394436443588258,96,12,CCSproblem,Ostrand
1.0721925994229755,2.8341439861679376,0.050585577462725864,6.536159569665228,0.6394902110166338,0.8243164263117321,2.015508678901565,43.07155293436928,78.45547643785136,0.33636070509532473,0.4041653338233709,0.0672727587331942,10092.661021857853,0.10843886212467052,-28.14264956833115,1.342891346117972,0.2591297661107026,0.05275592772303189,30,4,30,HeatPumps,0.9394436443588258,97,12,CCSproblem,Ostrand
1.1628523125134418,3.4831336740395487,0.04642058560400967,6.683410104862315,0.6654570214410647,0.8342146515603434,1.5252867589748478,97.85300027522878,90.37791142349516,0.3206405065881827,0.3877960919364836,0.041995346369549935,10199.773110560358,0.07474977931723657,-30.64956775663134,1.0747700287269717,0.3186922432445528,0.020140126410005153,30,6,30,HeatPumps,0.9394436443588258,98,12,CCSproblem,Ostrand
1.0251367551779695,3.2981963779288703,0.07324766308517124,6.1126690692333145,0.6015520759074532,0.840147540425465,2.4043879671646122,47.975408938114526,57.26549256001743,0.3191691094031935,0.40380344706434157,0.07786522400491805,10288.382935454021,0.08805580372023222,-28.832358839267265,1.2053423432488402,0.25205408965029763,0.028573194448194058,21,3,30,HeatPumps,0.9394436443588258,99,12,CCSproblem,Ostrand
1.1651341959195225,2.7670957076589064,0.06828868007414232,6.437876142688011,0.6907445148737623,0.9234042631988274,1.986695235642025,138.1952185740433,80.29417524458522,0.3147664436987476,0.40920982871683337,0.04145869154519956,10494.376188715536,0.06721141941601319,-30.77647989993553,1.3584676245654694,0.24199976863485853,0.0554152861508225,23,4,30,HeatPumps,0.9394436443588258,100,12,CCSproblem,Ostrand
1.106266917244149,3.0399165338029803,0.07744137990209293,6.703618655658627,0.663220962021359,0.8994179244161411,1.6702690508509368,89.07403855737634,20.546312635462655,0.31205408256552386,0.41843755195490806,0.07973481629804707,10734.410436741182,0.064331317281598,-31.420697749317558,1.1921401152651998,0.20937090203892686,0.038815112592383516,29,2,30,HeatPumps,0.9394436443588258,101,12,CCSproblem,Ostrand
1.1711707996978131,3.2852363865550687,0.03285339281820204,6.723649431856226,0.6595963909123892,0.8035143023411602,2.097012278286935,146.20513514553667,97.56087819912361,0.30333696490970785,0.38383465897050134,0.05215860403453881,10257.042919023614,0.06539050800784244,-31.727631753584046,1.217414429152468,0.2950606073937645,0.03962968733906795,22,5,30,HeatPumps,0.9394436443588258,102,12,CCSproblem,Ostrand
1.1853254385274776,2.639455042735847,0.08391027195921084,6.9210590491923485,0.6105233311724081,0.9432251177663526,1.7635189539973466,69.93873939329296,32.73355734316441,0.32154697945199395,0.4380769967375097,0.07699361950050154,10308.23229341582,0.08178225059403123,-31.238333073530985,1.109475024433071,0.3740149225698206,0.03816996875371241,23,4,30,HeatPumps,0.9394436443588258,103,12,CCSproblem,Ostrand
1.1181928088874993,3.723613572982922,0.07941410147164728,6.842339401651593,0.6078021088679808,0.7942510079813677,1.8688065406509629,49.07423297646372,85.24134070564128,0.31002641442496176,0.39445104526643254,0.043623846975923475,10239.799934403703,0.06773126338275536,-30.87393193270481,1.2241828849735092,0.20372556686749826,0.028051310391532892,21,5,30,HeatPumps,0.9394436443588258,104,12,CCSproblem,Ostrand
1.0595829021257874,3.7917937497229253,0.06955344038061745,6.35638842782592,0.6267352102343473,0.9065052001804667,2.0443903215862247,98.86372165657575,99.46187110479818,0.3084425966804484,0.4240770495359756,0.05418814502239805,10719.616276211847,0.10654880780866821,-31.094529587563247,1.0526566135289903,0.39108624215456833,0.040993527836137314,20,5,30,HeatPumps,0.9394436443588258,105,12,CCSproblem,Ostrand
1.0168596893816106,2.813198267310203,0.03306822192854801,6.014380682507098,0.6957305388574699,0.7714683437372651,2.3067830070438085,73.40017353156242,43.22134371732336,0.3082648648011128,0.3999976825057105,0.04459981442219103,10423.851483113796,0.062354549087262325,-28.904877176282408,1.0274723859772095,0.12565073398090754,0.027178482775880433,22,5,30,HeatPumps,0.9394436443588258,106,12,CCSproblem,Ostrand
1.1829996352549303,3.454820904519776,0.04874362793985494,6.312704248730086,0.6284348143378466,0.8841728861784008,1.8469792486306906,57.1374719442249,94.21358138039214,0.30005820348114043,0.3894372074254693,0.048350021073935455,10127.629981713082,0.05949412541317709,-31.153758714445363,1.1370167050801332,0.3796362880186349,0.044446951980727276,30,2,30,HeatPumps,0.9394436443588258,107,12,CCSproblem,Ostrand
1.0334239113499852,2.70036741097225,0.08066975223113913,6.914399238757163,0.6799819548578757,0.904250590648945,1.9192882805324325,133.47320326214447,44.69369688255462,0.3292190695388727,0.41400414695952803,0.04606833064337333,10397.44123724536,0.07716834800255763,-30.315796528877566,1.235526074865831,0.1770918000640108,0.026472125319526297,21,5,30,HeatPumps,0.9394436443588258,108,12,CCSproblem,Ostrand
1.0360270719564735,2.952687979462018,0.07276425016438896,6.0492265597002834,0.6290076426928869,0.8934514111023895,2.371110682989398,101.32718635331582,35.88513324430267,0.3314018155388039,0.38485040331471543,0.05045302421621647,10026.228629891302,0.07435640855789385,-31.382546794274738,1.0687899287616738,0.30743626605932023,0.04602448688867442,25,4,30,HeatPumps,0.9394436443588258,109,12,CCSproblem,Ostrand
1.1267652444955312,3.514664379823959,0.057330773019986056,6.286527400989553,0.6781546687679246,0.8097352111877936,2.465858108193223,109.36382244983822,49.53034891420945,0.31353344245345216,0.42503134968254064,0.06535554423739603,10923.640322319097,0.10495459227066084,-28.077734715173122,1.4183357559445944,0.3979630748352553,0.059532472090146005,21,2,30,HeatPumps,0.9394436443588258,110,12,CCSproblem,Ostrand
1.1281585437118322,3.0348893215940898,0.06771295692451781,6.212984392399969,0.6369245284975603,0.9334935210625521,2.039456285579773,63.42640515947086,56.30376917037339,0.3277675540223961,0.4235779182708911,0.07547006816936631,10530.928009236588,0.06674015973229669,-30.39646782436995,1.000543769152646,0.1601731099099743,0.027307803321068545,25,5,30,HeatPumps,0.9394436443588258,111,12,CCSproblem,Ostrand
1.0952438634370512,3.20775956324168,0.0339357308698917,6.5131762276837195,0.6675187227301985,0.9037981096436404,1.5351681377180482,91.87437744095605,62.86451413470039,0.3371593263749606,0.40082498799612304,0.06829702917838285,10464.19195029085,0.09294665494915907,-29.700397723973097,1.2539749785229968,0.3612441273669519,0.04222821428610964,29,3,30,HeatPumps,0.9394436443588258,112,12,CCSproblem,Ostrand
1.0911689202199557,3.402820248556666,0.039238184119817124,6.994716624825306,0.6174278782169443,0.870272899459366,2.327919439325849,99.65408766954233,77.69637410342781,0.3359180274370723,0.38986893162449043,0.04917662806974857,10805.476356389961,0.07787150105700597,-30.89345174704263,1.4669329974187626,0.24524296942384685,0.04978294506972748,26,2,30,HeatPumps,0.9394436443588258,113,12,CCSproblem,Ostrand
1.1101093426486126,3.617851233825546,0.07723172286165317,6.856760153562633,0.6069090124440218,0.8633613110153598,1.9933347993951984,108.17747209071062,33.933035326075164,0.3364028258456419,0.41595811685284545,0.050015340105310266,10344.023671628367,0.05573655598291126,-30.957707451665144,1.4068141375955547,0.23100633924250702,0.04274820803017153,27,5,30,HeatPumps,0.9394436443588258,114,12,CCSproblem,Ostrand
1.008821056522361,3.1387880878474554,0.03813128747472948,6.265968101199917,0.6404657054692058,0.8464240785234116,1.7266285917385842,61.488561975142886,64.92852190221092,0.3165776496017045,0.42455247535361174,0.05531462023781215,10186.468422321577,0.07626198838523612,-31.96227709509536,1.0244204731220414,0.13286594576535976,0.05069917852291626,30,6,30,HeatPumps,0.9394436443588258,115,12,CCSproblem,Ostrand
1.0043938727149713,3.013325227240576,0.053238502761342746,6.33815990992914,0.6193588694427403,0.8743335275715883,2.4289299969543316,125.6690768584445,34.46105209968658,0.3079927165457202,0.3871563395580774,0.052504616070678335,10900.379806129964,0.10946133054868337,-29.62492510995502,1.1521802926815063,0.1692217777345672,0.033769414782534854,25,5,30,HeatPumps,0.9394436443588258,116,12,CCSproblem,Ostrand
1.1395247784024671,2.658163489047317,0.07489349087232153,6.230164211750325,0.6725582780021085,0.9352833194416103,2.050061957298699,81.648124154857,74.21371355334921,0.3219126574542481,0.3846872357836062,0.07504144962233478,10504.129987979139,0.09692303953216141,-28.40233430489116,1.4712587332893388,0.19974971737311775,0.04513895421844406,23,2,30,HeatPumps,0.9394436443588258,117,12,CCSproblem,Ostrand
1.0843721840040035,3.417084106505743,0.043049214816258397,6.378670756625065,0.6871107403166747,0.7684586593545274,1.8027204925001894,41.06416791509525,86.03821478042326,0.32867167295290156,0.39806163686078444,0.05353278700370915,10036.12798570571,0.09637433037349497,-29.98974826377845,1.255563831982105,0.22573481428544137,0.056692750962032495,24,3,30,HeatPumps,0.9394436443588258,118,12,CCSproblem,Ostrand
1.0267907552241993,2.9352796328436774,0.08857244987756656,6.781437404656188,0.632310114057803,0.957625784017033,1.6807978239320922,137.348418231965,68.79483454255242,0.3070663344930964,0.43966216812792347,0.05184016292950568,10361.761614246729,0.08385961758357993,-30.173431207063874,1.4966746130072477,0.2200025191900894,0.03081356360286356,23,5,30,HeatPumps,0.9394436443588258,119,12,CCSproblem,Ostrand
1.19804440204939,2.906272973270301,0.06611651868202398,6.755331335744191,0.652317264776183,0.8510488769097481,1.7518442755585348,58.97239553348976,83.03647322077566,0.3250773823555154,0.39379461322895104,0.041040100738824456,10541.468605538459,0.0766628709836292,-31.066767131456785,1.0998952548074843,0.21962419980132142,0.03356281273307472,27,2,30,HeatPumps,0.9394436443588258,120,12,CCSproblem,Ostrand
1.098876772691121,3.067674534525082,0.08557940643258541,6.731513401170657,0.6646209341304913,0.9417366863851782,2.1890731909078807,90.87515428708579,54.43733042046332,0.30665267643948657,0.4082943752191155,0.06612926579412902,10743.712311128069,0.08566478025927976,-30.048289576047967,1.1293014049715533,0.2840777895445571,0.05899201741277697,28,4,30,HeatPumps,0.9394436443588258,121,12,CCSproblem,Ostrand
1.0885083733499117,2.5368039352131246,0.05101718856068045,6.81841674624269,0.6681754291306684,0.8268961257061405,2.2434390928011205,94.49268452799005,67.68167777748843,0.33886535604546203,0.38352933221403523,0.06376956232516642,10614.200516313113,0.058926037400401005,-30.033774349021293,1.2284193918079795,0.31351318288383123,0.05865715784692922,25,4,30,HeatPumps,0.9394436443588258,122,12,CCSproblem,Ostrand
1.065219635443518,3.057901370402923,0.06686421466360216,6.461151916070107,0.6887251292117291,0.8434025572098851,1.9371185483199973,37.67312539716401,92.20843388831801,0.31110941333621395,0.40970888667090494,0.0710642396336718,10781.887412684719,0.10101884709769249,-31.84603712563785,1.1143082681745624,0.36564620710044327,0.03152951894944169,27,3,30,HeatPumps,0.9394436443588258,123,12,CCSproblem,Ostrand
1.0196155748631481,3.004659500167641,0.046017604965073,6.2559493969556215,0.6003804392711246,0.8171832430096281,1.592502927389123,85.12828448850391,29.040120159576258,0.3021146632498443,0.41656757297610897,0.06344725776295962,10008.531197612188,0.05390489916755836,-29.887947040789417,1.2699600110482114,0.2654428467496992,0.04847825312094322,26,5,30,HeatPumps,0.9394436443588258,124,12,CCSproblem,Ostrand
1.0032054331107914,2.880982592163897,0.07856192731392944,6.667387955448659,0.6933768344824113,0.9244124878595535,2.27913801308822,131.1620737224337,87.66205942016954,0.3258563134461756,0.4303607586945469,0.04696362714694319,10561.05227556501,0.10029059566181911,-29.92554063840511,1.155878705299984,0.3240518841838602,0.04884885016341149,22,2,30,HeatPumps,0.9394436443588258,125,12,CCSproblem,Ostrand
1.1808949380553093,3.6264419051022982,0.07632206294480288,6.710929312215384,0.6206650713548789,0.7831644629282892,2.069100285871869,144.9949095330513,46.43281065898764,0.3236347435675545,0.41509660783857244,0.07341567913334733,10409.015457460486,0.07263407773792228,-29.125718352449503,1.0453165766872226,0.12925743671633136,0.05685149677085537,22,3,30,HeatPumps,0.9394436443588258,126,12,CCSproblem,Ostrand
1.0007113177232174,3.754521456474818,0.05982290518677182,6.9824605632814585,0.6028691876958573,0.8883105532683055,2.33728543351901,57.604837692857856,50.45337932327386,0.3038901413297241,0.42081093302438777,0.058851035603725635,10708.766838411191,0.06988942549542777,-28.638140514329184,1.0436829301695885,0.18200195989210233,0.03754568521243397,20,4,30,HeatPumps,0.9394436443588258,127,12,CCSproblem,Ostrand
1.0515716188956998,3.1188064748588955,0.07869935971642847,6.024653642415969,0.6911524172293799,0.9508119500039698,2.1939555175630976,72.02724688152158,51.93250070351825,0.31852774595628114,0.3804649008662512,0.06854207190441168,10826.290865829826,0.05177198671162831,-31.164480050394985,1.4505401839467689,0.21428360479080794,0.032510750981910815,26,4,30,HeatPumps,0.9394436443588258,128,12,CCSproblem,Ostrand
1.022679016144141,2.4567248750742063,0.0611011159391327,6.308268624135662,0.6307761871282851,0.8109302858588296,1.8187349882485246,46.73193792168365,94.62401643092056,0.3332732331487041,0.3973770424244638,0.05501007085112705,10692.12926858865,0.06050866574806557,-28.649476157994197,1.477969835345173,0.2351067118786529,0.046804391453632146,21,3,30,HeatPumps,0.9394436443588258,129,12,CCSproblem,Ostrand
1.1880889083366357,2.6010452035986185,0.039920900943931054,6.7698342667676545,0.6169341542366319,0.8571203819608229,1.6626866502328217,64.99317568713373,88.96317476748351,0.32522514747390435,0.41208657659964826,0.04424621846174042,10963.817240447703,0.07543383744051192,-31.58495166519205,1.1445655029432993,0.2548971691246784,0.041727649728901806,20,6,0,HeatPumps,0.8335675571779672,30,13,CCSproblem,Ostrand
1.1550902742931122,2.752554534057502,0.0755669238401263,6.202126377082786,0.6602527045183042,0.8195436215286569,1.9565651495693237,53.417474122322936,73.02139027765374,0.31388672615807894,0.43501346613542946,0.05717377010578913,10225.15892920022,0.06815709618750447,-28.203666095189664,1.4434444203598078,0.27281527368496755,0.049333074191430654,28,6,0,HeatPumps,0.8335675571779672,31,13,CCSproblem,Ostrand
1.1461656570996461,3.1670898808179886,0.06424999851489127,6.6999551163501305,0.6359003664942757,0.9534636804456612,1.7012110230542499,51.34526219267635,93.53921362961805,0.3329475476540892,0.41301045369304945,0.06990659568906402,10179.12182075725,0.06445587396822114,-29.29639119185118,1.009877607475432,0.19586915446246508,0.058101553203486325,28,3,0,HeatPumps,0.8335675571779672,32,13,CCSproblem,Ostrand
1.060652163198075,3.176506336951749,0.06406127662015637,6.953546321425692,0.6964511223997383,0.8378397362684397,1.5642954838188754,141.21292749890648,23.30019923219372,0.31562875836354226,0.40269738310526004,0.04645471031151509,10871.089339021055,0.08651009453992539,-30.751742732236814,1.4834559828983416,0.21310657169414893,0.0354989516572554,25,3,0,HeatPumps,0.8335675571779672,33,13,CCSproblem,Ostrand
1.158245055656764,2.722920379985846,0.08815966672427757,6.934512933659315,0.6577406019954595,0.788396912308077,1.6990224276394124,44.42353751969031,90.88688610414448,0.30604820907919367,0.43672903209343555,0.07639285577285473,10063.458975519115,0.10044173245309217,-29.022999426887193,1.4598363531206553,0.26317109770581776,0.05109165051103902,23,3,0,HeatPumps,0.8335675571779672,34,13,CCSproblem,Ostrand
1.1010991850668501,3.4855231304687324,0.07158701118428865,6.137836055272869,0.6735193761835432,0.7811481570999627,2.3944820903331934,78.11778766866894,53.57972709771725,0.3234446202315,0.4197989715939612,0.04562102665173805,10681.729588210545,0.06326678526605015,-29.46169058323237,1.2912936925530987,0.3705278325426087,0.040097419017727697,26,2,0,HeatPumps,0.8335675571779672,35,13,CCSproblem,Ostrand
1.0766509050051998,2.675179957343335,0.03574716005585806,6.086177327446458,0.656323758318673,0.8387298734511819,2.235469295602093,95.97183077038987,84.53586810135559,0.3223786482385283,0.4217285786603951,0.06098168534786552,10793.58011730723,0.09366020565324149,-28.294639156405616,1.124478079233847,0.10053299242772666,0.02297522914508422,30,6,0,HeatPumps,0.8335675571779672,36,13,CCSproblem,Ostrand
1.14180932337482,2.475442697969279,0.0696239236378611,6.876974925074668,0.6836568110409275,0.8218625417041993,1.618216840084543,120.62088218850933,81.55029506283255,0.3247091698102186,0.3905805754655969,0.07424891597610614,10248.916458652317,0.08247560115696854,-28.717285220185133,1.1001953259178014,0.3532753998503062,0.04156018104715484,25,6,0,HeatPumps,0.8335675571779672,37,13,CCSproblem,Ostrand
1.153217799076987,3.7566730373544006,0.06304101691584574,6.005878607716511,0.6084478510855662,0.7994723676281409,2.1121448375802476,146.5054842536755,98.78020705452028,0.31836469784115545,0.40596347390357124,0.043335500564190714,10633.403596118,0.061195588592756305,-28.453635714075904,1.0760522351946726,0.33541136590298565,0.023403195525790864,21,5,0,HeatPumps,0.8335675571779672,38,13,CCSproblem,Ostrand
1.0869394858361516,2.483702691530994,0.08630170286216285,6.033734552626698,0.6771391493526987,0.8826857268262863,1.5852260106956992,49.51901473183859,59.147379012864576,0.3118747790132694,0.39574945030404796,0.044987813086605245,10858.8261073325,0.057393977905407435,-28.0874820203758,1.3616670938305528,0.23309944921150305,0.02568520949219076,20,2,0,HeatPumps,0.8335675571779672,39,13,CCSproblem,Ostrand
1.0401693671251573,3.2704534069757454,0.037717726555140364,6.090705457663118,0.6625595384990008,0.9147842190892911,1.5456329021666215,107.47986085119538,64.30444489028112,0.32243670537211594,0.4033153553501159,0.07067916768659308,10435.534661497486,0.09602376954574537,-29.51210356975368,1.3001700934447766,0.10867776065471288,0.048040007607344795,20,2,0,HeatPumps,0.8335675571779672,40,13,CCSproblem,Ostrand
1.1918213018182766,3.344700313644739,0.08733934522574482,6.8922114335383995,0.6466470028433099,0.8129792355265899,1.881528128095031,139.58426860089457,21.045106044143004,0.30063359030920805,0.4256753215334067,0.04260807539092668,10769.071858499728,0.10276763531723693,-28.95223560950124,1.0131040788237953,0.32111340648114933,0.04580055432058791,20,4,0,HeatPumps,0.8335675571779672,41,13,CCSproblem,Ostrand
1.0578026413356205,3.6744369875294893,0.08120479027616863,6.962162921427493,0.6456229205267466,0.8684800857525532,1.5755191065898644,60.321657582635666,76.27077455516672,0.33114015515003536,0.42269847239998903,0.04724498134412825,10720.358982418558,0.054738652253441177,-31.496520350753,1.3939097274246535,0.26917888659697864,0.02557971150859363,29,2,0,HeatPumps,0.8335675571779672,42,13,CCSproblem,Ostrand
1.1786339599091593,2.669485581428951,0.060313899913396904,6.384053899289053,0.6536953677478297,0.8224470123194305,2.437546218908431,67.00577919088082,60.87287494111972,0.31756439376202267,0.4330961786152009,0.05097369620867629,10898.145855375795,0.10797609607374176,-29.85386241093151,1.323395875537217,0.24073401456829494,0.029359695511685928,24,4,0,HeatPumps,0.8335675571779672,43,13,CCSproblem,Ostrand
1.1670668424577788,2.3049584587268352,0.08183785491529225,6.775880892537534,0.6386248295725521,0.7968242142424994,2.020187923594309,129.61423623605685,22.72494169916962,0.3010114009261923,0.4146880287358865,0.0600784490482458,10216.935931532427,0.05214385789775155,-30.469172875313873,1.1994218415952533,0.3456225464704109,0.024509653418460623,23,3,0,HeatPumps,0.8335675571779672,44,13,CCSproblem,Ostrand
1.010636376526883,2.3257776394888716,0.031059249107920774,6.569758832205596,0.6240861338104997,0.8876914643859164,2.3405961974898206,79.28938553983193,24.27930825757013,0.30125239981737817,0.3991091321152263,0.07737471323616718,10145.012062030735,0.06934101084575428,-30.42058672675425,1.1185984264103106,0.3290071898640943,0.045318587571214944,26,5,0,HeatPumps,0.8335675571779672,45,13,CCSproblem,Ostrand
1.0480370335008047,3.1479406705971664,0.0705345087981188,6.299952597276378,0.6941347334146691,0.8775311894324983,1.6262101870218104,38.7725289952274,86.51078356285221,0.3230294653145953,0.4356108204542795,0.07575961000923398,10840.932725153833,0.10280034066038327,-28.34800770059553,1.2043013761888026,0.3314768464978668,0.04640025839129053,29,5,0,HeatPumps,0.8335675571779672,46,13,CCSproblem,Ostrand
1.1941809777999837,3.306342423118051,0.04125302814518621,6.122172181604697,0.6547221367203206,0.7609888579570194,1.965435210258027,114.41700928265644,27.588241372952282,0.33228389837556377,0.43124602239177023,0.06892383374277442,10297.058316605322,0.08697139931712208,-29.74943528925813,1.231967339344219,0.16520209998247334,0.022275139835187092,22,3,0,HeatPumps,0.8335675571779672,47,13,CCSproblem,Ostrand
1.0426719738661305,2.3859630721347567,0.04218290420109179,6.862000465827809,0.6473836786728474,0.8292277294334406,2.292397863742235,104.10055363416612,60.7596184697941,0.3316201773641939,0.4373541333415516,0.04924226779234829,10208.503910916306,0.07973380115414232,-31.63588121175429,1.3479843447500302,0.2078680000278556,0.03446641581923117,29,2,0,HeatPumps,0.8335675571779672,48,13,CCSproblem,Ostrand
1.1975847834348476,2.583693762802744,0.052095721319683104,6.399330774139614,0.6485342214767069,0.7677155944063,1.5568460594571534,68.42791381623118,59.30084789357785,0.31686067844906507,0.4105097047750833,0.0650041083580731,10102.76913402668,0.09439512960660418,-29.232060106393916,1.3723131527577555,0.38833211846120874,0.024385607739165663,29,4,0,HeatPumps,0.8335675571779672,49,13,CCSproblem,Ostrand
1.0836524072783502,3.728558479427799,0.08686789269467629,6.458182677742381,0.6259068726449815,0.7853747342039299,2.0730886147675913,128.78518034029494,62.14964363127837,0.33801899706452876,0.4278066823779524,0.04555663350047624,10649.103375026552,0.078419671052994,-28.589811953027567,1.4024318625369387,0.35735112061450736,0.0317514301216793,30,4,0,HeatPumps,0.8335675571779672,50,13,CCSproblem,Ostrand
1.0712506246100806,3.107091185487002,0.044456093441403215,6.341516584668242,0.6095208585055691,0.8803204776430844,2.2861778423807486,143.37975120919498,25.880927094558672,0.31547839916884274,0.3979721195802723,0.0614104079954689,10930.932541438711,0.10381194284966988,-31.686165580592938,1.4137762246899084,0.11444077211888362,0.05394270872654218,25,5,0,HeatPumps,0.8335675571779672,51,13,CCSproblem,Ostrand
1.039739012151035,2.5510593897411398,0.03500208671608368,6.057672422180423,0.6333128542343237,0.9473759996791645,1.6548498204908382,36.3941567584106,37.337395922701575,0.31146530293288355,0.4174734659232794,0.07822807373228303,10510.642933338777,0.09919818177625789,-30.503709114300836,1.3767051898643554,0.3949742332464862,0.03672447477009787,23,4,0,HeatPumps,0.8335675571779672,52,13,CCSproblem,Ostrand
